#  n+235U
# Incident Energy =   19.50000
# Particle spectrum from Pre-equilibrium emission from 236U
# num energy points =  138
#  E (MeV)               g               n               p
  7.368644   0.0000000E+00   0.7371013E-01   0.1391053E-02
  7.567797   0.0000000E+00   0.7303064E-01   0.1920988E-02
  7.766949   0.0000000E+00   0.7222018E-01   0.2610791E-02
  7.966102   0.0000000E+00   0.7130461E-01   0.3477441E-02
  8.165254   0.0000000E+00   0.7027839E-01   0.4572678E-02
  8.364407   0.0000000E+00   0.6920416E-01   0.5933003E-02
  8.563559   0.0000000E+00   0.6807947E-01   0.7601269E-02
  8.762712   0.0000000E+00   0.6690980E-01   0.9611965E-02
  8.961864   0.0000000E+00   0.6573367E-01   0.1200636E-01
  9.161017   0.0000000E+00   0.6454571E-01   0.1482569E-01
  9.360169   0.0000000E+00   0.6335373E-01   0.1811667E-01
  9.559322   0.0000000E+00   0.6217696E-01   0.2191891E-01
  9.758475   0.0000000E+00   0.6101374E-01   0.2627335E-01
  9.957627   0.0000000E+00   0.5986639E-01   0.3118483E-01
 10.156780   0.0000000E+00   0.5873964E-01   0.3667964E-01
 10.355932   0.0000000E+00   0.5763234E-01   0.4277325E-01
 10.555085   0.0000000E+00   0.5654162E-01   0.4944616E-01
 10.754237   0.0000000E+00   0.5546566E-01   0.5663563E-01
 10.953390   0.0000000E+00   0.5439541E-01   0.6434413E-01
 11.152542   0.0000000E+00   0.5332873E-01   0.7253534E-01
 11.351695   0.0000000E+00   0.5226169E-01   0.8103849E-01
 11.550847   0.0000000E+00   0.5119068E-01   0.8977905E-01
 11.750000   0.0000000E+00   0.5011138E-01   0.9870307E-01
 11.949153   0.0000000E+00   0.4901951E-01   0.1077211E+00
 12.148305   0.0000000E+00   0.4791187E-01   0.1165744E+00
 12.347458   0.0000000E+00   0.4678832E-01   0.1251834E+00
 12.546610   0.0000000E+00   0.4565539E-01   0.1334640E+00
 12.745763   0.0000000E+00   0.4450445E-01   0.1413106E+00
 12.944915   0.0000000E+00   0.4333405E-01   0.1485793E+00
 13.144068   0.0000000E+00   0.4214320E-01   0.1551567E+00
 13.343220   0.0000000E+00   0.4094938E-01   0.1609781E+00
 13.542373   0.0000000E+00   0.3974261E-01   0.1659700E+00
 13.741525   0.0000000E+00   0.3852074E-01   0.1700872E+00
 13.940678   0.0000000E+00   0.3728347E-01   0.1734123E+00
 14.139831   0.0000000E+00   0.3603549E-01   0.1758005E+00
 14.338983   0.0000000E+00   0.3478891E-01   0.1772156E+00
 14.538136   0.0000000E+00   0.3353228E-01   0.1776328E+00
 14.737288   0.0000000E+00   0.3226495E-01   0.1771134E+00
 14.936441   0.0000000E+00   0.3098629E-01   0.1757996E+00
 15.135593   0.0000000E+00   0.2969830E-01   0.1735132E+00
 15.334746   0.0000000E+00   0.2840496E-01   0.1702359E+00
 15.533898   0.0000000E+00   0.2709973E-01   0.1659526E+00
 15.733051   0.0000000E+00   0.2578109E-01   0.1606785E+00
 15.932203   0.0000000E+00   0.2444733E-01   0.1545691E+00
 16.131356   0.0000000E+00   0.2309655E-01   0.1474325E+00
 16.330508   0.0000000E+00   0.2172719E-01   0.1392311E+00
 16.529661   0.0000000E+00   0.2033571E-01   0.1299219E+00
 16.728814   0.0000000E+00   0.1891898E-01   0.1194555E+00
 16.927966   0.0000000E+00   0.1747368E-01   0.1078340E+00
 17.127119   0.0000000E+00   0.1599550E-01   0.9494571E-01
 17.326271   0.0000000E+00   0.1447825E-01   0.8061016E-01
 17.525424   0.0000000E+00   0.1291396E-01   0.6469955E-01
 17.724576   0.0000000E+00   0.1129738E-01   0.4691937E-01
 17.923729   0.0000000E+00   0.9614736E-02   0.2687957E-01
 18.122881   0.0000000E+00   0.7862446E-02   0.0000000E+00
 18.322034   0.0000000E+00   0.6011496E-02   0.0000000E+00
 18.521186   0.0000000E+00   0.4032034E-02   0.0000000E+00
 18.720339   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.919492   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.118644   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.317797   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.516949   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.716102   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.915254   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.114407   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.313559   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.512712   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.711864   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.911017   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.110169   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.309322   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.508475   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.707627   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.906780   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.105932   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.305085   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.504237   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.703390   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.902542   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.101695   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.300847   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.500000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.699153   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.898305   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.097458   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.296610   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.495763   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.694915   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.894068   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.093220   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.292373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.491525   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.690678   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.889831   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.088983   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.288136   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.487288   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.686441   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.885593   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.084746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.283898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.483051   0.0000000E+00   0.0000000E+00   0.0000000E+00
