#  n+238U
# Incident Energy =   19.48647
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
 11.864160   0.0000000E+00   0.4780626E-01   0.1556699E+00
 12.065248   0.0000000E+00   0.4666046E-01   0.1671108E+00
 12.266335   0.0000000E+00   0.4549864E-01   0.1778061E+00
 12.467423   0.0000000E+00   0.4432978E-01   0.1875524E+00
 12.668510   0.0000000E+00   0.4314780E-01   0.1961624E+00
 12.869598   0.0000000E+00   0.4194928E-01   0.2033776E+00
 13.070685   0.0000000E+00   0.4073318E-01   0.2090734E+00
 13.271772   0.0000000E+00   0.3951026E-01   0.2131147E+00
 13.472860   0.0000000E+00   0.3828456E-01   0.2153883E+00
 13.673947   0.0000000E+00   0.3704736E-01   0.2159373E+00
 13.875035   0.0000000E+00   0.3579816E-01   0.2146983E+00
 14.076122   0.0000000E+00   0.3453658E-01   0.2115239E+00
 14.277210   0.0000000E+00   0.3327941E-01   0.2063632E+00
 14.478297   0.0000000E+00   0.3201507E-01   0.1991833E+00
 14.679385   0.0000000E+00   0.3074202E-01   0.1902349E+00
 14.880472   0.0000000E+00   0.2945906E-01   0.1792885E+00
 15.081560   0.0000000E+00   0.2816531E-01   0.1662839E+00
 15.282647   0.0000000E+00   0.2686654E-01   0.1511899E+00
 15.483735   0.0000000E+00   0.2555525E-01   0.1339810E+00
 15.684822   0.0000000E+00   0.2422924E-01   0.1147880E+00
 15.885909   0.0000000E+00   0.2288603E-01   0.9342023E-01
 16.086997   0.0000000E+00   0.2152281E-01   0.6980472E-01
 16.288084   0.0000000E+00   0.2013476E-01   0.0000000E+00
 16.489172   0.0000000E+00   0.1871912E-01   0.0000000E+00
 16.690259   0.0000000E+00   0.1727097E-01   0.0000000E+00
 16.891347   0.0000000E+00   0.1578503E-01   0.0000000E+00
 17.092434   0.0000000E+00   0.1425484E-01   0.0000000E+00
 17.293522   0.0000000E+00   0.1267185E-01   0.0000000E+00
 17.494609   0.0000000E+00   0.1101399E-01   0.0000000E+00
 17.695697   0.0000000E+00   0.9295845E-02   0.0000000E+00
 17.896784   0.0000000E+00   0.7479163E-02   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
