#  n+238U
# Incident Energy =   18.47681
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
 10.858723   0.0000000E+00   0.5317923E-01   0.1267836E+00
 11.059810   0.0000000E+00   0.5192845E-01   0.1418425E+00
 11.260898   0.0000000E+00   0.5067649E-01   0.1569336E+00
 11.461985   0.0000000E+00   0.4941874E-01   0.1718767E+00
 11.663073   0.0000000E+00   0.4815301E-01   0.1864286E+00
 11.864160   0.0000000E+00   0.4687381E-01   0.2002857E+00
 12.065248   0.0000000E+00   0.4557724E-01   0.2127394E+00
 12.266335   0.0000000E+00   0.4426045E-01   0.2236867E+00
 12.467423   0.0000000E+00   0.4293215E-01   0.2328217E+00
 12.668510   0.0000000E+00   0.4158623E-01   0.2398628E+00
 12.869598   0.0000000E+00   0.4021919E-01   0.2444479E+00
 13.070685   0.0000000E+00   0.3882990E-01   0.2463869E+00
 13.271772   0.0000000E+00   0.3742836E-01   0.2454822E+00
 13.472860   0.0000000E+00   0.3601782E-01   0.2415686E+00
 13.673947   0.0000000E+00   0.3459000E-01   0.2346594E+00
 13.875035   0.0000000E+00   0.3314373E-01   0.2246429E+00
 14.076122   0.0000000E+00   0.3167818E-01   0.2113256E+00
 14.277210   0.0000000E+00   0.3020801E-01   0.1946263E+00
 14.478297   0.0000000E+00   0.2872173E-01   0.1744872E+00
 14.679385   0.0000000E+00   0.2721666E-01   0.1510816E+00
 14.880472   0.0000000E+00   0.2569063E-01   0.1241452E+00
 15.081560   0.0000000E+00   0.2414138E-01   0.9357518E-01
 15.282647   0.0000000E+00   0.2257137E-01   0.0000000E+00
 15.483735   0.0000000E+00   0.2097293E-01   0.0000000E+00
 15.684822   0.0000000E+00   0.1934032E-01   0.0000000E+00
 15.885909   0.0000000E+00   0.1766777E-01   0.0000000E+00
 16.086997   0.0000000E+00   0.1594815E-01   0.0000000E+00
 16.288084   0.0000000E+00   0.1417165E-01   0.0000000E+00
 16.489172   0.0000000E+00   0.1231548E-01   0.0000000E+00
 16.690259   0.0000000E+00   0.1039581E-01   0.0000000E+00
 16.891347   0.0000000E+00   0.8366460E-02   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
