#  n+238U
# Incident Energy =   15.85169
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  9.048936   0.0000000E+00   0.6634653E-01   0.9556400E-01
  9.250023   0.0000000E+00   0.6448941E-01   0.1152831E+00
  9.451111   0.0000000E+00   0.6263489E-01   0.1373116E+00
  9.652198   0.0000000E+00   0.6079204E-01   0.1615314E+00
  9.853286   0.0000000E+00   0.5895687E-01   0.1874940E+00
 10.054373   0.0000000E+00   0.5713015E-01   0.2147624E+00
 10.255461   0.0000000E+00   0.5531136E-01   0.2427667E+00
 10.456548   0.0000000E+00   0.5349396E-01   0.2705662E+00
 10.657635   0.0000000E+00   0.5167360E-01   0.2968894E+00
 10.858723   0.0000000E+00   0.4984275E-01   0.3207572E+00
 11.059810   0.0000000E+00   0.4799438E-01   0.3408438E+00
 11.260898   0.0000000E+00   0.4612241E-01   0.3549661E+00
 11.461985   0.0000000E+00   0.4422114E-01   0.3617208E+00
 11.663073   0.0000000E+00   0.4228679E-01   0.3594928E+00
 11.864160   0.0000000E+00   0.4031255E-01   0.3465015E+00
 12.065248   0.0000000E+00   0.3829307E-01   0.3203406E+00
 12.266335   0.0000000E+00   0.3622378E-01   0.2797662E+00
 12.467423   0.0000000E+00   0.3410918E-01   0.2231747E+00
 12.668510   0.0000000E+00   0.3193972E-01   0.0000000E+00
 12.869598   0.0000000E+00   0.2971203E-01   0.0000000E+00
 13.070685   0.0000000E+00   0.2741850E-01   0.0000000E+00
 13.271772   0.0000000E+00   0.2506039E-01   0.0000000E+00
 13.472860   0.0000000E+00   0.2263144E-01   0.0000000E+00
 13.673947   0.0000000E+00   0.2011504E-01   0.0000000E+00
 13.875035   0.0000000E+00   0.1747478E-01   0.0000000E+00
 14.076122   0.0000000E+00   0.1475044E-01   0.0000000E+00
 14.277210   0.0000000E+00   0.1187203E-01   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
