#  n+238U
# Incident Energy =    8.98599
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.4064268E-01   0.2454593E-06
  0.402175   0.0000000E+00   0.7557930E-01   0.2238565E-06
  0.603262   0.0000000E+00   0.9742347E-01   0.2044982E-06
  0.804350   0.0000000E+00   0.1210387E+00   0.1870967E-06
  1.005437   0.0000000E+00   0.1548212E+00   0.1714034E-06
  1.206525   0.0000000E+00   0.1908036E+00   0.1572039E-06
  1.407612   0.0000000E+00   0.2142430E+00   0.1443129E-06
  1.608700   0.0000000E+00   0.2223646E+00   0.1325699E-06
  1.809787   0.0000000E+00   0.2213159E+00   0.1218360E-06
  2.010875   0.0000000E+00   0.2151051E+00   0.1119303E-06
  2.211962   0.0000000E+00   0.2065989E+00   0.1036312E-06
  2.413050   0.0000000E+00   0.1978145E+00   0.1108182E-06
  2.614137   0.0000000E+00   0.1897696E+00   0.2494508E-06
  2.815224   0.0000000E+00   0.1826411E+00   0.1216750E-05
  3.016312   0.0000000E+00   0.1760730E+00   0.6434085E-05
  3.217399   0.0000000E+00   0.1697715E+00   0.2996856E-04
  3.418487   0.0000000E+00   0.1635774E+00   0.1200712E-03
  3.619574   0.0000000E+00   0.1574391E+00   0.4205384E-03
  3.820662   0.0000000E+00   0.1514200E+00   0.1308105E-02
  4.021749   0.0000000E+00   0.1455603E+00   0.3658643E-02
  4.222837   0.0000000E+00   0.1399853E+00   0.9297574E-02
  4.423924   0.0000000E+00   0.1346496E+00   0.2161841E-01
  4.625012   0.0000000E+00   0.1295626E+00   0.4616794E-01
  4.826099   0.0000000E+00   0.1247031E+00   0.9115464E-01
  5.027187   0.0000000E+00   0.1200444E+00   0.1662859E+00
  5.228274   0.0000000E+00   0.1155342E+00   0.2880382E+00
  5.429361   0.0000000E+00   0.1111115E+00   0.2291878E+01
  5.630449   0.0000000E+00   0.1066674E+00   0.2052973E+01
  5.831536   0.0000000E+00   0.1020935E+00   0.0000000E+00
  6.032624   0.0000000E+00   0.9727668E-01   0.0000000E+00
  6.233711   0.0000000E+00   0.9208116E-01   0.0000000E+00
  6.434799   0.0000000E+00   0.8633427E-01   0.0000000E+00
  6.635886   0.0000000E+00   0.7994728E-01   0.0000000E+00
  6.836974   0.0000000E+00   0.7279720E-01   0.0000000E+00
  7.038061   0.0000000E+00   0.6456563E-01   0.0000000E+00
  7.239149   0.0000000E+00   0.5577672E-01   0.0000000E+00
  7.440236   0.0000000E+00   0.4582714E-01   0.0000000E+00
  7.641324   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.842411   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.043498   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.244586   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.445673   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
