#  n+238U
# Incident Energy =   13.42850
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2389817E-01   0.7873417E-10
  0.402175   0.0000000E+00   0.4531611E-01   0.7279404E-10
  0.603262   0.0000000E+00   0.5947906E-01   0.6738081E-10
  0.804350   0.0000000E+00   0.7514250E-01   0.6244366E-10
  1.005437   0.0000000E+00   0.9761066E-01   0.5793660E-10
  1.206525   0.0000000E+00   0.1220244E+00   0.5381803E-10
  1.407612   0.0000000E+00   0.1388341E+00   0.5005039E-10
  1.608700   0.0000000E+00   0.1459168E+00   0.4659974E-10
  1.809787   0.0000000E+00   0.1468797E+00   0.4343548E-10
  2.010875   0.0000000E+00   0.1442927E+00   0.4050816E-10
  2.211962   0.0000000E+00   0.1400100E+00   0.3811683E-10
  2.413050   0.0000000E+00   0.1353883E+00   0.4148524E-10
  2.614137   0.0000000E+00   0.1311473E+00   0.9520975E-10
  2.815224   0.0000000E+00   0.1274454E+00   0.4744833E-09
  3.016312   0.0000000E+00   0.1240684E+00   0.2569881E-08
  3.217399   0.0000000E+00   0.1208354E+00   0.1229667E-07
  3.418487   0.0000000E+00   0.1176527E+00   0.5079166E-07
  3.619574   0.0000000E+00   0.1144988E+00   0.1841745E-06
  3.820662   0.0000000E+00   0.1114341E+00   0.5961471E-06
  4.021749   0.0000000E+00   0.1085219E+00   0.1745890E-05
  4.222837   0.0000000E+00   0.1058242E+00   0.4681465E-05
  4.423924   0.0000000E+00   0.1033589E+00   0.1159648E-04
  4.625012   0.0000000E+00   0.1011523E+00   0.2671027E-04
  4.826099   0.0000000E+00   0.9921024E-01   0.5780733E-04
  5.027187   0.0000000E+00   0.9753784E-01   0.1181678E-03
  5.228274   0.0000000E+00   0.9612331E-01   0.2367098E-03
  5.429361   0.0000000E+00   0.9495133E-01   0.2285610E-02
  5.630449   0.0000000E+00   0.9396958E-01   0.2697499E-02
  5.831536   0.0000000E+00   0.9315279E-01   0.4478588E-02
  6.032624   0.0000000E+00   0.9237878E-01   0.5647650E-02
  6.233711   0.0000000E+00   0.9162521E-01   0.9765256E-02
  6.434799   0.0000000E+00   0.9076917E-01   0.1405591E-01
  6.635886   0.0000000E+00   0.8977325E-01   0.2167606E-01
  6.836974   0.0000000E+00   0.8856587E-01   0.3142345E-01
  7.038061   0.0000000E+00   0.8711197E-01   0.4413238E-01
  7.239149   0.0000000E+00   0.8542116E-01   0.6155654E-01
  7.440236   0.0000000E+00   0.8351864E-01   0.8321882E-01
  7.641324   0.0000000E+00   0.8139418E-01   0.1107547E+00
  7.842411   0.0000000E+00   0.7913638E-01   0.1437647E+00
  8.043498   0.0000000E+00   0.7673267E-01   0.1828629E+00
  8.244586   0.0000000E+00   0.7420586E-01   0.2283210E+00
  8.445673   0.0000000E+00   0.7160650E-01   0.2794383E+00
  8.646761   0.0000000E+00   0.6892897E-01   0.3346797E+00
  8.847848   0.0000000E+00   0.6619206E-01   0.3916507E+00
  9.048936   0.0000000E+00   0.6341782E-01   0.4468777E+00
  9.250023   0.0000000E+00   0.6060059E-01   0.4958175E+00
  9.451111   0.0000000E+00   0.5774720E-01   0.5320213E+00
  9.652198   0.0000000E+00   0.5486190E-01   0.5471996E+00
  9.853286   0.0000000E+00   0.5193594E-01   0.5301818E+00
 10.054373   0.0000000E+00   0.4896392E-01   0.4679944E+00
 10.255461   0.0000000E+00   0.4593481E-01   0.0000000E+00
 10.456548   0.0000000E+00   0.4284259E-01   0.0000000E+00
 10.657635   0.0000000E+00   0.3966727E-01   0.0000000E+00
 10.858723   0.0000000E+00   0.3639119E-01   0.0000000E+00
 11.059810   0.0000000E+00   0.3299314E-01   0.0000000E+00
 11.260898   0.0000000E+00   0.2945053E-01   0.0000000E+00
 11.461985   0.0000000E+00   0.2569105E-01   0.0000000E+00
 11.663073   0.0000000E+00   0.2179859E-01   0.0000000E+00
 11.864160   0.0000000E+00   0.1762646E-01   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
