#  n+238U
# Incident Energy =   17.06329
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.1669175E-01   0.4210550E-11
  0.402175   0.0000000E+00   0.3209416E-01   0.3935410E-11
  0.603262   0.0000000E+00   0.4269347E-01   0.3680666E-11
  0.804350   0.0000000E+00   0.5463700E-01   0.3444752E-11
  1.005437   0.0000000E+00   0.7185811E-01   0.3226216E-11
  1.206525   0.0000000E+00   0.9090153E-01   0.3023713E-11
  1.407612   0.0000000E+00   0.1046003E+00   0.2835997E-11
  1.608700   0.0000000E+00   0.1111269E+00   0.2661917E-11
  1.809787   0.0000000E+00   0.1130105E+00   0.2500409E-11
  2.010875   0.0000000E+00   0.1121020E+00   0.2349224E-11
  2.211962   0.0000000E+00   0.1097779E+00   0.2226346E-11
  2.413050   0.0000000E+00   0.1070791E+00   0.2439844E-11
  2.614137   0.0000000E+00   0.1045783E+00   0.5637181E-11
  2.815224   0.0000000E+00   0.1024156E+00   0.2827842E-10
  3.016312   0.0000000E+00   0.1004332E+00   0.1541577E-09
  3.217399   0.0000000E+00   0.9849470E-01   0.7424147E-09
  3.418487   0.0000000E+00   0.9653105E-01   0.3086532E-08
  3.619574   0.0000000E+00   0.9453087E-01   0.1126589E-07
  3.820662   0.0000000E+00   0.9255011E-01   0.3671223E-07
  4.021749   0.0000000E+00   0.9064848E-01   0.1082646E-06
  4.222837   0.0000000E+00   0.8888522E-01   0.2924030E-06
  4.423924   0.0000000E+00   0.8728339E-01   0.7298001E-06
  4.625012   0.0000000E+00   0.8587297E-01   0.1694381E-05
  4.826099   0.0000000E+00   0.8466683E-01   0.3698108E-05
  5.027187   0.0000000E+00   0.8367698E-01   0.7627858E-05
  5.228274   0.0000000E+00   0.8290085E-01   0.1542786E-04
  5.429361   0.0000000E+00   0.8233253E-01   0.1505205E-03
  5.630449   0.0000000E+00   0.8193365E-01   0.1796474E-03
  5.831536   0.0000000E+00   0.8168867E-01   0.3019092E-03
  6.032624   0.0000000E+00   0.8149842E-01   0.3857818E-03
  6.233711   0.0000000E+00   0.8134253E-01   0.6767375E-03
  6.434799   0.0000000E+00   0.8111926E-01   0.9895812E-03
  6.635886   0.0000000E+00   0.8079726E-01   0.1552750E-02
  6.836974   0.0000000E+00   0.8031312E-01   0.2294404E-02
  7.038061   0.0000000E+00   0.7963460E-01   0.3291119E-02
  7.239149   0.0000000E+00   0.7876913E-01   0.4699331E-02
  7.440236   0.0000000E+00   0.7773838E-01   0.6521088E-02
  7.641324   0.0000000E+00   0.7653096E-01   0.8936091E-02
  7.842411   0.0000000E+00   0.7522831E-01   0.1198690E-01
  8.043498   0.0000000E+00   0.7381776E-01   0.1582419E-01
  8.244586   0.0000000E+00   0.7232004E-01   0.2061201E-01
  8.445673   0.0000000E+00   0.7078576E-01   0.2648179E-01
  8.646761   0.0000000E+00   0.6920574E-01   0.3355095E-01
  8.847848   0.0000000E+00   0.6760258E-01   0.4193243E-01
  9.048936   0.0000000E+00   0.6600058E-01   0.5172915E-01
  9.250023   0.0000000E+00   0.6439680E-01   0.6306025E-01
  9.451111   0.0000000E+00   0.6280205E-01   0.7599261E-01
  9.652198   0.0000000E+00   0.6122570E-01   0.9057461E-01
  9.853286   0.0000000E+00   0.5966519E-01   0.1066935E+00
 10.054373   0.0000000E+00   0.5812155E-01   0.1242673E+00
 10.255461   0.0000000E+00   0.5659517E-01   0.1431677E+00
 10.456548   0.0000000E+00   0.5508038E-01   0.1630816E+00
 10.657635   0.0000000E+00   0.5357378E-01   0.1835223E+00
 10.858723   0.0000000E+00   0.5206921E-01   0.2042096E+00
 11.059810   0.0000000E+00   0.5055921E-01   0.2246896E+00
 11.260898   0.0000000E+00   0.4903950E-01   0.2439648E+00
 11.461985   0.0000000E+00   0.4750528E-01   0.2615521E+00
 11.663073   0.0000000E+00   0.4595385E-01   0.2768576E+00
 11.864160   0.0000000E+00   0.4437938E-01   0.2891885E+00
 12.065248   0.0000000E+00   0.4277734E-01   0.2972850E+00
 12.266335   0.0000000E+00   0.4114523E-01   0.3007870E+00
 12.467423   0.0000000E+00   0.3949003E-01   0.2990455E+00
 12.668510   0.0000000E+00   0.3780530E-01   0.2914610E+00
 12.869598   0.0000000E+00   0.3608705E-01   0.2773649E+00
 13.070685   0.0000000E+00   0.3433343E-01   0.2563324E+00
 13.271772   0.0000000E+00   0.3255217E-01   0.2279523E+00
 13.472860   0.0000000E+00   0.3074452E-01   0.1918783E+00
 13.673947   0.0000000E+00   0.2890099E-01   0.1479061E+00
 13.875035   0.0000000E+00   0.2701784E-01   0.0000000E+00
 14.076122   0.0000000E+00   0.2509367E-01   0.0000000E+00
 14.277210   0.0000000E+00   0.2313478E-01   0.0000000E+00
 14.478297   0.0000000E+00   0.2112697E-01   0.0000000E+00
 14.679385   0.0000000E+00   0.1906193E-01   0.0000000E+00
 14.880472   0.0000000E+00   0.1692980E-01   0.0000000E+00
 15.081560   0.0000000E+00   0.1470183E-01   0.0000000E+00
 15.282647   0.0000000E+00   0.1240730E-01   0.0000000E+00
 15.483735   0.0000000E+00   0.9982666E-02   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
