#  n+238U
# Incident Energy =   18.07295
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  7.641324   0.0000000E+00   0.7488437E-01   0.5716646E-02
  7.842411   0.0000000E+00   0.7371711E-01   0.7691112E-02
  8.043498   0.0000000E+00   0.7244582E-01   0.1018572E-01
  8.244586   0.0000000E+00   0.7109080E-01   0.1331339E-01
  8.445673   0.0000000E+00   0.6970178E-01   0.1716864E-01
  8.646761   0.0000000E+00   0.6826984E-01   0.2183985E-01
  8.847848   0.0000000E+00   0.6681733E-01   0.2741587E-01
  9.048936   0.0000000E+00   0.6536846E-01   0.3398311E-01
  9.250023   0.0000000E+00   0.6392053E-01   0.4164357E-01
  9.451111   0.0000000E+00   0.6248453E-01   0.5047079E-01
  9.652198   0.0000000E+00   0.6107040E-01   0.6053277E-01
  9.853286   0.0000000E+00   0.5967522E-01   0.7179728E-01
 10.054373   0.0000000E+00   0.5830094E-01   0.8425971E-01
 10.255461   0.0000000E+00   0.5694836E-01   0.9789343E-01
 10.456548   0.0000000E+00   0.5561225E-01   0.1125545E+00
 10.657635   0.0000000E+00   0.5428946E-01   0.1279865E+00
 10.858723   0.0000000E+00   0.5297470E-01   0.1440835E+00
 11.059810   0.0000000E+00   0.5166056E-01   0.1606290E+00
 11.260898   0.0000000E+00   0.5034315E-01   0.1770229E+00
 11.461985   0.0000000E+00   0.4901801E-01   0.1930319E+00
 11.663073   0.0000000E+00   0.4768286E-01   0.2083501E+00
 11.864160   0.0000000E+00   0.4633214E-01   0.2226022E+00
 12.065248   0.0000000E+00   0.4496188E-01   0.2349663E+00
 12.266335   0.0000000E+00   0.4356918E-01   0.2452970E+00
 12.467423   0.0000000E+00   0.4216249E-01   0.2532244E+00
 12.668510   0.0000000E+00   0.4073568E-01   0.2584079E+00
 12.869598   0.0000000E+00   0.3928517E-01   0.2604245E+00
 13.070685   0.0000000E+00   0.3780954E-01   0.2590420E+00
 13.271772   0.0000000E+00   0.3631882E-01   0.2540236E+00
 13.472860   0.0000000E+00   0.3481571E-01   0.2451714E+00
 13.673947   0.0000000E+00   0.3329148E-01   0.2324705E+00
 13.875035   0.0000000E+00   0.3174496E-01   0.2157751E+00
 14.076122   0.0000000E+00   0.3017496E-01   0.1948652E+00
 14.277210   0.0000000E+00   0.2859485E-01   0.1696378E+00
 14.478297   0.0000000E+00   0.2699292E-01   0.1400162E+00
 14.679385   0.0000000E+00   0.2536579E-01   0.1060844E+00
 14.880472   0.0000000E+00   0.2370981E-01   0.0000000E+00
 15.081560   0.0000000E+00   0.2202293E-01   0.0000000E+00
 15.282647   0.0000000E+00   0.2030497E-01   0.0000000E+00
 15.483735   0.0000000E+00   0.1854549E-01   0.0000000E+00
 15.684822   0.0000000E+00   0.1673709E-01   0.0000000E+00
 15.885909   0.0000000E+00   0.1487042E-01   0.0000000E+00
 16.086997   0.0000000E+00   0.1292090E-01   0.0000000E+00
 16.288084   0.0000000E+00   0.1090601E-01   0.0000000E+00
 16.489172   0.0000000E+00   0.8776199E-02   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
