#  n+238U
# Incident Energy =    9.99565
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.3551060E-01   0.1789618E-07
  0.402175   0.0000000E+00   0.6631895E-01   0.1637395E-07
  0.603262   0.0000000E+00   0.8581825E-01   0.1500678E-07
  0.804350   0.0000000E+00   0.1069945E+00   0.1377593E-07
  1.005437   0.0000000E+00   0.1372928E+00   0.1266500E-07
  1.206525   0.0000000E+00   0.1696936E+00   0.1165967E-07
  1.407612   0.0000000E+00   0.1910522E+00   0.1074746E-07
  1.608700   0.0000000E+00   0.1988547E+00   0.9917446E-08
  1.809787   0.0000000E+00   0.1983677E+00   0.9160081E-08
  2.010875   0.0000000E+00   0.1932403E+00   0.8462466E-08
  2.211962   0.0000000E+00   0.1860297E+00   0.7884438E-08
  2.413050   0.0000000E+00   0.1785489E+00   0.8491460E-08
  2.614137   0.0000000E+00   0.1716940E+00   0.1926957E-07
  2.815224   0.0000000E+00   0.1657063E+00   0.9486518E-07
  3.016312   0.0000000E+00   0.1602251E+00   0.5070001E-06
  3.217399   0.0000000E+00   0.1549928E+00   0.2390656E-05
  3.418487   0.0000000E+00   0.1498710E+00   0.9715877E-05
  3.619574   0.0000000E+00   0.1448178E+00   0.3460114E-04
  3.820662   0.0000000E+00   0.1398962E+00   0.1097650E-03
  4.021749   0.0000000E+00   0.1351724E+00   0.3142662E-03
  4.222837   0.0000000E+00   0.1307094E+00   0.8214182E-03
  4.423924   0.0000000E+00   0.1265141E+00   0.1976563E-02
  4.625012   0.0000000E+00   0.1226029E+00   0.4404316E-02
  4.826099   0.0000000E+00   0.1189660E+00   0.9175925E-02
  5.027187   0.0000000E+00   0.1155788E+00   0.1794807E-01
  5.228274   0.0000000E+00   0.1124385E+00   0.3414748E-01
  5.429361   0.0000000E+00   0.1094846E+00   0.3102506E+00
  5.630449   0.0000000E+00   0.1066348E+00   0.3404353E+00
  5.831536   0.0000000E+00   0.1038378E+00   0.5172594E+00
  6.032624   0.0000000E+00   0.1009370E+00   0.5841755E+00
  6.233711   0.0000000E+00   0.9788076E-01   0.8770070E+00
  6.434799   0.0000000E+00   0.9452272E-01   0.1045085E+01
  6.635886   0.0000000E+00   0.9080880E-01   0.1229802E+01
  6.836974   0.0000000E+00   0.8663682E-01   0.0000000E+00
  7.038061   0.0000000E+00   0.8200727E-01   0.0000000E+00
  7.239149   0.0000000E+00   0.7689012E-01   0.0000000E+00
  7.440236   0.0000000E+00   0.7129881E-01   0.0000000E+00
  7.641324   0.0000000E+00   0.6520944E-01   0.0000000E+00
  7.842411   0.0000000E+00   0.5866816E-01   0.0000000E+00
  8.043498   0.0000000E+00   0.5147194E-01   0.0000000E+00
  8.244586   0.0000000E+00   0.4397678E-01   0.0000000E+00
  8.445673   0.0000000E+00   0.3578721E-01   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
