#  n+238U
# Incident Energy =    7.16860
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.5370727E-01   0.1540220E-02
  0.402175   0.0000000E+00   0.9922475E-01   0.1392655E-02
  0.603262   0.0000000E+00   0.1271425E+00   0.1260196E-02
  0.804350   0.0000000E+00   0.1570906E+00   0.1140736E-02
  1.005437   0.0000000E+00   0.1998866E+00   0.1032485E-02
  1.206525   0.0000000E+00   0.2450954E+00   0.9339217E-03
  1.407612   0.0000000E+00   0.2738136E+00   0.8437401E-03
  1.608700   0.0000000E+00   0.2828034E+00   0.7608190E-03
  1.809787   0.0000000E+00   0.2798909E+00   0.6841886E-03
  2.010875   0.0000000E+00   0.2704076E+00   0.6126745E-03
  2.211962   0.0000000E+00   0.2578954E+00   0.5502593E-03
  2.413050   0.0000000E+00   0.2451956E+00   0.5673534E-03
  2.614137   0.0000000E+00   0.2333418E+00   0.1221862E-02
  2.815224   0.0000000E+00   0.2225237E+00   0.5644402E-02
  3.016312   0.0000000E+00   0.2122752E+00   0.2788225E-01
  3.217399   0.0000000E+00   0.2022164E+00   0.1190197E+00
  3.418487   0.0000000E+00   0.1921371E+00   0.4249108E+00
  3.619574   0.0000000E+00   0.1819588E+00   0.1268856E+01
  3.820662   0.0000000E+00   0.1717334E+00   0.3114106E+01
  4.021749   0.0000000E+00   0.1614146E+00   0.0000000E+00
  4.222837   0.0000000E+00   0.1512548E+00   0.0000000E+00
  4.423924   0.0000000E+00   0.1410240E+00   0.0000000E+00
  4.625012   0.0000000E+00   0.1306580E+00   0.0000000E+00
  4.826099   0.0000000E+00   0.1200292E+00   0.0000000E+00
  5.027187   0.0000000E+00   0.1089674E+00   0.0000000E+00
  5.228274   0.0000000E+00   0.9674467E-01   0.0000000E+00
  5.429361   0.0000000E+00   0.8432867E-01   0.0000000E+00
  5.630449   0.0000000E+00   0.7019916E-01   0.0000000E+00
  5.831536   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.032624   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.233711   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.434799   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.635886   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.836974   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.038061   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.239149   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.440236   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.641324   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.842411   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.043498   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.244586   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.445673   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
