#  n+238U
# Incident Energy =   15.04396
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2025291E-01   0.1672422E-10
  0.402175   0.0000000E+00   0.3865725E-01   0.1553925E-10
  0.603262   0.0000000E+00   0.5106004E-01   0.1445135E-10
  0.804350   0.0000000E+00   0.6489646E-01   0.1345210E-10
  1.005437   0.0000000E+00   0.8478677E-01   0.1253377E-10
  1.206525   0.0000000E+00   0.1065733E+00   0.1168930E-10
  1.407612   0.0000000E+00   0.1218835E+00   0.1091222E-10
  1.608700   0.0000000E+00   0.1287292E+00   0.1019662E-10
  1.809787   0.0000000E+00   0.1301773E+00   0.9537116E-11
  2.010875   0.0000000E+00   0.1284402E+00   0.8923965E-11
  2.211962   0.0000000E+00   0.1251368E+00   0.8424225E-11
  2.413050   0.0000000E+00   0.1214697E+00   0.9197539E-11
  2.614137   0.0000000E+00   0.1180881E+00   0.2117405E-10
  2.815224   0.0000000E+00   0.1151426E+00   0.1058475E-09
  3.016312   0.0000000E+00   0.1124483E+00   0.5750640E-09
  3.217399   0.0000000E+00   0.1098473E+00   0.2760288E-08
  3.418487   0.0000000E+00   0.1072591E+00   0.1143817E-07
  3.619574   0.0000000E+00   0.1046681E+00   0.4161406E-07
  3.820662   0.0000000E+00   0.1021332E+00   0.1351679E-06
  4.021749   0.0000000E+00   0.9971677E-01   0.3973066E-06
  4.222837   0.0000000E+00   0.9747982E-01   0.1069484E-05
  4.423924   0.0000000E+00   0.9544334E-01   0.2660200E-05
  4.625012   0.0000000E+00   0.9363574E-01   0.6154485E-05
  4.826099   0.0000000E+00   0.9206673E-01   0.1338353E-04
  5.027187   0.0000000E+00   0.9074514E-01   0.2749988E-04
  5.228274   0.0000000E+00   0.8966403E-01   0.5539678E-04
  5.429361   0.0000000E+00   0.8881309E-01   0.5381765E-03
  5.630449   0.0000000E+00   0.8814720E-01   0.6394176E-03
  5.831536   0.0000000E+00   0.8764626E-01   0.1069407E-02
  6.032624   0.0000000E+00   0.8720086E-01   0.1359451E-02
  6.233711   0.0000000E+00   0.8678688E-01   0.2371538E-02
  6.434799   0.0000000E+00   0.8629385E-01   0.3447169E-02
  6.635886   0.0000000E+00   0.8568728E-01   0.5374091E-02
  6.836974   0.0000000E+00   0.8489932E-01   0.7885556E-02
  7.038061   0.0000000E+00   0.8389593E-01   0.1122545E-01
  7.239149   0.0000000E+00   0.8268541E-01   0.1589651E-01
  7.440236   0.0000000E+00   0.8129108E-01   0.2186068E-01
  7.641324   0.0000000E+00   0.7970078E-01   0.2966202E-01
  7.842411   0.0000000E+00   0.7800246E-01   0.3935993E-01
  8.043498   0.0000000E+00   0.7618162E-01   0.5134440E-01
  8.244586   0.0000000E+00   0.7426027E-01   0.6600575E-01
  8.445673   0.0000000E+00   0.7229062E-01   0.8357739E-01
  8.646761   0.0000000E+00   0.7026322E-01   0.1041900E+00
  8.847848   0.0000000E+00   0.6820093E-01   0.1278916E+00
  9.048936   0.0000000E+00   0.6612783E-01   0.1546169E+00
  9.250023   0.0000000E+00   0.6404017E-01   0.1842485E+00
  9.451111   0.0000000E+00   0.6194784E-01   0.2163925E+00
  9.652198   0.0000000E+00   0.5985916E-01   0.2504620E+00
  9.853286   0.0000000E+00   0.5776938E-01   0.2852700E+00
 10.054373   0.0000000E+00   0.5567757E-01   0.3195602E+00
 10.255461   0.0000000E+00   0.5358402E-01   0.3517652E+00
 10.456548   0.0000000E+00   0.5147986E-01   0.3796573E+00
 10.657635   0.0000000E+00   0.4935963E-01   0.4004470E+00
 10.858723   0.0000000E+00   0.4721516E-01   0.4116410E+00
 11.059810   0.0000000E+00   0.4503701E-01   0.4101271E+00
 11.260898   0.0000000E+00   0.4281853E-01   0.3916721E+00
 11.461985   0.0000000E+00   0.4055238E-01   0.3529722E+00
 11.663073   0.0000000E+00   0.3823271E-01   0.2903233E+00
 11.864160   0.0000000E+00   0.3584894E-01   0.0000000E+00
 12.065248   0.0000000E+00   0.3339729E-01   0.0000000E+00
 12.266335   0.0000000E+00   0.3086672E-01   0.0000000E+00
 12.467423   0.0000000E+00   0.2825605E-01   0.0000000E+00
 12.668510   0.0000000E+00   0.2555138E-01   0.0000000E+00
 12.869598   0.0000000E+00   0.2273839E-01   0.0000000E+00
 13.070685   0.0000000E+00   0.1977322E-01   0.0000000E+00
 13.271772   0.0000000E+00   0.1671299E-01   0.0000000E+00
 13.472860   0.0000000E+00   0.1346546E-01   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
