#  n+238U
# Incident Energy =   20.49614
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.1235757E-01   0.9767411E-12
  0.402175   0.0000000E+00   0.2400513E-01   0.9210451E-12
  0.603262   0.0000000E+00   0.3225503E-01   0.8688632E-12
  0.804350   0.0000000E+00   0.4168567E-01   0.8199712E-12
  1.005437   0.0000000E+00   0.5535289E-01   0.7741585E-12
  1.206525   0.0000000E+00   0.7067994E-01   0.7312270E-12
  1.407612   0.0000000E+00   0.8207478E-01   0.6909908E-12
  1.608700   0.0000000E+00   0.8797015E-01   0.6532752E-12
  1.809787   0.0000000E+00   0.9023155E-01   0.6179163E-12
  2.010875   0.0000000E+00   0.9025215E-01   0.5844456E-12
  2.211962   0.0000000E+00   0.8909268E-01   0.5574434E-12
  2.413050   0.0000000E+00   0.8757744E-01   0.6146808E-12
  2.614137   0.0000000E+00   0.8617188E-01   0.1428647E-11
  2.815224   0.0000000E+00   0.8499678E-01   0.7207661E-11
  3.016312   0.0000000E+00   0.8392712E-01   0.3950829E-10
  3.217399   0.0000000E+00   0.8285224E-01   0.1912788E-09
  3.418487   0.0000000E+00   0.8171551E-01   0.7993000E-09
  3.619574   0.0000000E+00   0.8050810E-01   0.2931921E-08
  3.820662   0.0000000E+00   0.7927883E-01   0.9600261E-08
  4.021749   0.0000000E+00   0.7808099E-01   0.2844400E-07
  4.222837   0.0000000E+00   0.7696866E-01   0.7717454E-07
  4.423924   0.0000000E+00   0.7596547E-01   0.1934861E-06
  4.625012   0.0000000E+00   0.7510143E-01   0.4512179E-06
  4.826099   0.0000000E+00   0.7439191E-01   0.9891695E-06
  5.027187   0.0000000E+00   0.7385163E-01   0.2049305E-05
  5.228274   0.0000000E+00   0.7348240E-01   0.4163234E-05
  5.429361   0.0000000E+00   0.7328296E-01   0.4080014E-04
  5.630449   0.0000000E+00   0.7322281E-01   0.4891689E-04
  5.831536   0.0000000E+00   0.7329136E-01   0.8259034E-04
  6.032624   0.0000000E+00   0.7340241E-01   0.1060389E-03
  6.233711   0.0000000E+00   0.7353968E-01   0.1869314E-03
  6.434799   0.0000000E+00   0.7361277E-01   0.2747472E-03
  6.635886   0.0000000E+00   0.7359408E-01   0.4334087E-03
  6.836974   0.0000000E+00   0.7342627E-01   0.6440050E-03
  7.038061   0.0000000E+00   0.7307975E-01   0.9292015E-03
  7.239149   0.0000000E+00   0.7256099E-01   0.1335022E-02
  7.440236   0.0000000E+00   0.7188962E-01   0.1864723E-02
  7.641324   0.0000000E+00   0.7105477E-01   0.2573105E-02
  7.842411   0.0000000E+00   0.7013180E-01   0.3477166E-02
  8.043498   0.0000000E+00   0.6910904E-01   0.4626599E-02
  8.244586   0.0000000E+00   0.6800589E-01   0.6077410E-02
  8.445673   0.0000000E+00   0.6687013E-01   0.7878883E-02
  8.646761   0.0000000E+00   0.6569354E-01   0.1007929E-01
  8.847848   0.0000000E+00   0.6449794E-01   0.1272921E-01
  9.048936   0.0000000E+00   0.6330712E-01   0.1588061E-01
  9.250023   0.0000000E+00   0.6211899E-01   0.1959566E-01
  9.451111   0.0000000E+00   0.6094475E-01   0.2392677E-01
  9.652198   0.0000000E+00   0.5979469E-01   0.2892770E-01
  9.853286   0.0000000E+00   0.5866661E-01   0.3460861E-01
 10.054373   0.0000000E+00   0.5756307E-01   0.4099696E-01
 10.255461   0.0000000E+00   0.5648555E-01   0.4811459E-01
 10.456548   0.0000000E+00   0.5542957E-01   0.5593093E-01
 10.657635   0.0000000E+00   0.5439285E-01   0.6436320E-01
 10.858723   0.0000000E+00   0.5337032E-01   0.7340758E-01
 11.059810   0.0000000E+00   0.5235542E-01   0.8301027E-01
 11.260898   0.0000000E+00   0.5134476E-01   0.9292142E-01
 11.461985   0.0000000E+00   0.5033428E-01   0.1030796E+00
 11.663073   0.0000000E+00   0.4932215E-01   0.1133889E+00
 11.864160   0.0000000E+00   0.4830304E-01   0.1237177E+00
 12.065248   0.0000000E+00   0.4727319E-01   0.1336799E+00
 12.266335   0.0000000E+00   0.4622987E-01   0.1432571E+00
 12.467423   0.0000000E+00   0.4518243E-01   0.1523040E+00
 12.668510   0.0000000E+00   0.4412480E-01   0.1606863E+00
 12.869598   0.0000000E+00   0.4305355E-01   0.1682088E+00
 13.070685   0.0000000E+00   0.4196762E-01   0.1747827E+00
 13.271772   0.0000000E+00   0.4087834E-01   0.1803086E+00
 13.472860   0.0000000E+00   0.3979000E-01   0.1847025E+00
 13.673947   0.0000000E+00   0.3869380E-01   0.1880133E+00
 13.875035   0.0000000E+00   0.3758941E-01   0.1902005E+00
 14.076122   0.0000000E+00   0.3647666E-01   0.1911466E+00
 14.277210   0.0000000E+00   0.3537360E-01   0.1908153E+00
 14.478297   0.0000000E+00   0.3426866E-01   0.1891845E+00
 14.679385   0.0000000E+00   0.3316038E-01   0.1865074E+00
 14.880472   0.0000000E+00   0.3204823E-01   0.1825878E+00
 15.081560   0.0000000E+00   0.3093190E-01   0.1773823E+00
 15.282647   0.0000000E+00   0.2981858E-01   0.1708747E+00
 15.483735   0.0000000E+00   0.2870101E-01   0.1630534E+00
 15.684822   0.0000000E+00   0.2757805E-01   0.1541163E+00
 15.885909   0.0000000E+00   0.2644821E-01   0.1438848E+00
 16.086997   0.0000000E+00   0.2530996E-01   0.1323134E+00
 16.288084   0.0000000E+00   0.2416020E-01   0.1193756E+00
 16.489172   0.0000000E+00   0.2299709E-01   0.1050484E+00
 16.690259   0.0000000E+00   0.2181873E-01   0.8935518E-01
 16.891347   0.0000000E+00   0.2062268E-01   0.7224860E-01
 17.092434   0.0000000E+00   0.1940623E-01   0.5365570E-01
 17.293522   0.0000000E+00   0.1816529E-01   0.0000000E+00
 17.494609   0.0000000E+00   0.1689289E-01   0.0000000E+00
 17.695697   0.0000000E+00   0.1558813E-01   0.0000000E+00
 17.896784   0.0000000E+00   0.1424657E-01   0.0000000E+00
 18.097872   0.0000000E+00   0.1286287E-01   0.0000000E+00
 18.298959   0.0000000E+00   0.1143038E-01   0.0000000E+00
 18.500046   0.0000000E+00   0.9932725E-02   0.0000000E+00
 18.701134   0.0000000E+00   0.8377282E-02   0.0000000E+00
 18.902221   0.0000000E+00   0.6734271E-02   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
