#  n+238U
# Incident Energy =   14.43816
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  6.032624   0.0000000E+00   0.8908693E-01   0.2208831E-02
  6.233711   0.0000000E+00   0.8856583E-01   0.3843210E-02
  6.434799   0.0000000E+00   0.8795904E-01   0.5570365E-02
  6.635886   0.0000000E+00   0.8723100E-01   0.8656879E-02
  6.836974   0.0000000E+00   0.8631241E-01   0.1265862E-01
  7.038061   0.0000000E+00   0.8516740E-01   0.1795143E-01
  7.239149   0.0000000E+00   0.8380806E-01   0.2531398E-01
  7.440236   0.0000000E+00   0.8225605E-01   0.3464829E-01
  7.641324   0.0000000E+00   0.8050052E-01   0.4676747E-01
  7.842411   0.0000000E+00   0.7862833E-01   0.6169518E-01
  8.043498   0.0000000E+00   0.7662675E-01   0.7995168E-01
  8.244586   0.0000000E+00   0.7451812E-01   0.1020195E+00
  8.445673   0.0000000E+00   0.7235493E-01   0.1280908E+00
  8.646761   0.0000000E+00   0.7012759E-01   0.1581462E+00
  8.847848   0.0000000E+00   0.6785881E-01   0.1919756E+00
  9.048936   0.0000000E+00   0.6557223E-01   0.2291183E+00
  9.250023   0.0000000E+00   0.6326364E-01   0.2689361E+00
  9.451111   0.0000000E+00   0.6094119E-01   0.3102606E+00
  9.652198   0.0000000E+00   0.5861480E-01   0.3514987E+00
  9.853286   0.0000000E+00   0.5627706E-01   0.3900450E+00
 10.054373   0.0000000E+00   0.5392672E-01   0.4230267E+00
 10.255461   0.0000000E+00   0.5156095E-01   0.4469284E+00
 10.456548   0.0000000E+00   0.4917085E-01   0.4571396E+00
 10.657635   0.0000000E+00   0.4674933E-01   0.4481550E+00
 10.858723   0.0000000E+00   0.4428648E-01   0.4145787E+00
 11.059810   0.0000000E+00   0.4177098E-01   0.3499345E+00
 11.260898   0.0000000E+00   0.3919167E-01   0.0000000E+00
 11.461985   0.0000000E+00   0.3654379E-01   0.0000000E+00
 11.663073   0.0000000E+00   0.3381383E-01   0.0000000E+00
 11.864160   0.0000000E+00   0.3098877E-01   0.0000000E+00
 12.065248   0.0000000E+00   0.2805487E-01   0.0000000E+00
 12.266335   0.0000000E+00   0.2499634E-01   0.0000000E+00
 12.467423   0.0000000E+00   0.2176673E-01   0.0000000E+00
 12.668510   0.0000000E+00   0.1842481E-01   0.0000000E+00
 12.869598   0.0000000E+00   0.1486094E-01   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
