#  n+238U
# Incident Energy =   20.29420
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  6.635886   0.0000000E+00   0.7398779E-01   0.4586962E-03
  6.836974   0.0000000E+00   0.7380447E-01   0.6814189E-03
  7.038061   0.0000000E+00   0.7344185E-01   0.9829461E-03
  7.239149   0.0000000E+00   0.7290646E-01   0.1411887E-02
  7.440236   0.0000000E+00   0.7221804E-01   0.1971577E-02
  7.641324   0.0000000E+00   0.7136571E-01   0.2719821E-02
  7.842411   0.0000000E+00   0.7042517E-01   0.3674403E-02
  8.043498   0.0000000E+00   0.6938466E-01   0.4887608E-02
  8.244586   0.0000000E+00   0.6826368E-01   0.6418300E-02
  8.445673   0.0000000E+00   0.6711015E-01   0.8318139E-02
  8.646761   0.0000000E+00   0.6591580E-01   0.1063760E-01
  8.847848   0.0000000E+00   0.6470249E-01   0.1342950E-01
  9.048936   0.0000000E+00   0.6349404E-01   0.1674791E-01
  9.250023   0.0000000E+00   0.6228832E-01   0.2065753E-01
  9.451111   0.0000000E+00   0.6109652E-01   0.2521256E-01
  9.652198   0.0000000E+00   0.5992891E-01   0.3046836E-01
  9.853286   0.0000000E+00   0.5878321E-01   0.3643414E-01
 10.054373   0.0000000E+00   0.5766196E-01   0.4313711E-01
 10.255461   0.0000000E+00   0.5656661E-01   0.5059827E-01
 10.456548   0.0000000E+00   0.5549258E-01   0.5878321E-01
 10.657635   0.0000000E+00   0.5443759E-01   0.6760249E-01
 10.858723   0.0000000E+00   0.5339649E-01   0.7704938E-01
 11.059810   0.0000000E+00   0.5236269E-01   0.8706443E-01
 11.260898   0.0000000E+00   0.5133276E-01   0.9738240E-01
 11.461985   0.0000000E+00   0.5030263E-01   0.1079359E+00
 11.663073   0.0000000E+00   0.4927042E-01   0.1186209E+00
 11.864160   0.0000000E+00   0.4823080E-01   0.1292963E+00
 12.065248   0.0000000E+00   0.4718001E-01   0.1395553E+00
 12.266335   0.0000000E+00   0.4611528E-01   0.1493757E+00
 12.467423   0.0000000E+00   0.4504594E-01   0.1586028E+00
 12.668510   0.0000000E+00   0.4396593E-01   0.1670939E+00
 12.869598   0.0000000E+00   0.4287175E-01   0.1746431E+00
 13.070685   0.0000000E+00   0.4176254E-01   0.1811560E+00
 13.271772   0.0000000E+00   0.4064932E-01   0.1865274E+00
 13.472860   0.0000000E+00   0.3953642E-01   0.1906685E+00
 13.673947   0.0000000E+00   0.3841506E-01   0.1936281E+00
 13.875035   0.0000000E+00   0.3728488E-01   0.1953621E+00
 14.076122   0.0000000E+00   0.3614570E-01   0.1957479E+00
 14.277210   0.0000000E+00   0.3501534E-01   0.1947470E+00
 14.478297   0.0000000E+00   0.3388225E-01   0.1923357E+00
 14.679385   0.0000000E+00   0.3274493E-01   0.1887695E+00
 14.880472   0.0000000E+00   0.3160278E-01   0.1838457E+00
 15.081560   0.0000000E+00   0.3045541E-01   0.1775185E+00
 15.282647   0.0000000E+00   0.2930969E-01   0.1697695E+00
 15.483735   0.0000000E+00   0.2815858E-01   0.1605855E+00
 15.684822   0.0000000E+00   0.2700054E-01   0.1501570E+00
 15.885909   0.0000000E+00   0.2583404E-01   0.1383024E+00
 16.086997   0.0000000E+00   0.2465739E-01   0.1249727E+00
 16.288084   0.0000000E+00   0.2346731E-01   0.1101382E+00
 16.489172   0.0000000E+00   0.2226175E-01   0.9377174E-01
 16.690259   0.0000000E+00   0.2103851E-01   0.7588659E-01
 16.891347   0.0000000E+00   0.1979482E-01   0.5642494E-01
 17.092434   0.0000000E+00   0.1852731E-01   0.0000000E+00
 17.293522   0.0000000E+00   0.1723238E-01   0.0000000E+00
 17.494609   0.0000000E+00   0.1590148E-01   0.0000000E+00
 17.695697   0.0000000E+00   0.1453326E-01   0.0000000E+00
 17.896784   0.0000000E+00   0.1312221E-01   0.0000000E+00
 18.097872   0.0000000E+00   0.1166146E-01   0.0000000E+00
 18.298959   0.0000000E+00   0.1013443E-01   0.0000000E+00
 18.500046   0.0000000E+00   0.8550551E-02   0.0000000E+00
 18.701134   0.0000000E+00   0.6875033E-02   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
