#  n+238U
# Incident Energy =   19.28454
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  7.440236   0.0000000E+00   0.7388867E-01   0.2676686E-02
  7.641324   0.0000000E+00   0.7294303E-01   0.3686916E-02
  7.842411   0.0000000E+00   0.7190824E-01   0.4972971E-02
  8.043498   0.0000000E+00   0.7077224E-01   0.6603819E-02
  8.244586   0.0000000E+00   0.6955485E-01   0.8656615E-02
  8.445673   0.0000000E+00   0.6830482E-01   0.1119796E-01
  8.646761   0.0000000E+00   0.6701357E-01   0.1429197E-01
  8.847848   0.0000000E+00   0.6570318E-01   0.1800486E-01
  9.048936   0.0000000E+00   0.6439764E-01   0.2240334E-01
  9.250023   0.0000000E+00   0.6309459E-01   0.2756692E-01
  9.451111   0.0000000E+00   0.6180512E-01   0.3355933E-01
  9.652198   0.0000000E+00   0.6053939E-01   0.4044402E-01
  9.853286   0.0000000E+00   0.5929486E-01   0.4822112E-01
 10.054373   0.0000000E+00   0.5807380E-01   0.5691275E-01
 10.255461   0.0000000E+00   0.5687742E-01   0.6653051E-01
 10.456548   0.0000000E+00   0.5570088E-01   0.7701080E-01
 10.657635   0.0000000E+00   0.5454159E-01   0.8821625E-01
 10.858723   0.0000000E+00   0.5339419E-01   0.1001161E+00
 11.059810   0.0000000E+00   0.5225187E-01   0.1126082E+00
 11.260898   0.0000000E+00   0.5111101E-01   0.1253236E+00
 11.461985   0.0000000E+00   0.4996739E-01   0.1381496E+00
 11.663073   0.0000000E+00   0.4881898E-01   0.1509251E+00
 11.864160   0.0000000E+00   0.4766027E-01   0.1634409E+00
 12.065248   0.0000000E+00   0.4648767E-01   0.1751547E+00
 12.266335   0.0000000E+00   0.4529822E-01   0.1860139E+00
 12.467423   0.0000000E+00   0.4410098E-01   0.1957994E+00
 12.668510   0.0000000E+00   0.4288989E-01   0.2043093E+00
 12.869598   0.0000000E+00   0.4166149E-01   0.2112685E+00
 13.070685   0.0000000E+00   0.4041477E-01   0.2165425E+00
 13.271772   0.0000000E+00   0.3916035E-01   0.2199864E+00
 13.472860   0.0000000E+00   0.3790216E-01   0.2214791E+00
 13.673947   0.0000000E+00   0.3663151E-01   0.2210605E+00
 13.875035   0.0000000E+00   0.3534784E-01   0.2186604E+00
 14.076122   0.0000000E+00   0.3405073E-01   0.2141237E+00
 14.277210   0.0000000E+00   0.3275648E-01   0.2073953E+00
 14.478297   0.0000000E+00   0.3145394E-01   0.1984390E+00
 14.679385   0.0000000E+00   0.3014099E-01   0.1874987E+00
 14.880472   0.0000000E+00   0.2881647E-01   0.1743381E+00
 15.081560   0.0000000E+00   0.2747932E-01   0.1588917E+00
 15.282647   0.0000000E+00   0.2613490E-01   0.1411234E+00
 15.483735   0.0000000E+00   0.2477558E-01   0.1210027E+00
 15.684822   0.0000000E+00   0.2339883E-01   0.9863407E-01
 15.885909   0.0000000E+00   0.2200180E-01   0.7382119E-01
 16.086997   0.0000000E+00   0.2058084E-01   0.0000000E+00
 16.288084   0.0000000E+00   0.1913190E-01   0.0000000E+00
 16.489172   0.0000000E+00   0.1764990E-01   0.0000000E+00
 16.690259   0.0000000E+00   0.1612965E-01   0.0000000E+00
 16.891347   0.0000000E+00   0.1456457E-01   0.0000000E+00
 17.092434   0.0000000E+00   0.1294647E-01   0.0000000E+00
 17.293522   0.0000000E+00   0.1125476E-01   0.0000000E+00
 17.494609   0.0000000E+00   0.9499611E-02   0.0000000E+00
 17.695697   0.0000000E+00   0.7643626E-02   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
