#  n+238U
# Incident Energy =   17.26522
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
 10.657635   0.0000000E+00   0.5376623E-01   0.1701306E+00
 10.858723   0.0000000E+00   0.5230435E-01   0.1898577E+00
 11.059810   0.0000000E+00   0.5083850E-01   0.2095883E+00
 11.260898   0.0000000E+00   0.4936449E-01   0.2284295E+00
 11.461985   0.0000000E+00   0.4787760E-01   0.2459681E+00
 11.663073   0.0000000E+00   0.4637525E-01   0.2616894E+00
 11.864160   0.0000000E+00   0.4485167E-01   0.2749876E+00
 12.065248   0.0000000E+00   0.4330270E-01   0.2847141E+00
 12.266335   0.0000000E+00   0.4172496E-01   0.2905706E+00
 12.467423   0.0000000E+00   0.4012683E-01   0.2919838E+00
 12.668510   0.0000000E+00   0.3850148E-01   0.2884244E+00
 12.869598   0.0000000E+00   0.3684510E-01   0.2792880E+00
 13.070685   0.0000000E+00   0.3515601E-01   0.2642032E+00
 13.271772   0.0000000E+00   0.3344246E-01   0.2428069E+00
 13.472860   0.0000000E+00   0.3170616E-01   0.2147934E+00
 13.673947   0.0000000E+00   0.2993794E-01   0.1800254E+00
 13.875035   0.0000000E+00   0.2813537E-01   0.1382224E+00
 14.076122   0.0000000E+00   0.2629503E-01   0.0000000E+00
 14.277210   0.0000000E+00   0.2442812E-01   0.0000000E+00
 14.478297   0.0000000E+00   0.2251995E-01   0.0000000E+00
 14.679385   0.0000000E+00   0.2056394E-01   0.0000000E+00
 14.880472   0.0000000E+00   0.1855259E-01   0.0000000E+00
 15.081560   0.0000000E+00   0.1647648E-01   0.0000000E+00
 15.282647   0.0000000E+00   0.1431155E-01   0.0000000E+00
 15.483735   0.0000000E+00   0.1207804E-01   0.0000000E+00
 15.684822   0.0000000E+00   0.9717970E-02   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
