#  n+238U
# Incident Energy =   10.60145
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.3291395E-01   0.5072794E-08
  0.402175   0.0000000E+00   0.6163473E-01   0.4649811E-08
  0.603262   0.0000000E+00   0.7995297E-01   0.4269140E-08
  0.804350   0.0000000E+00   0.9990573E-01   0.3925852E-08
  1.005437   0.0000000E+00   0.1284590E+00   0.3615614E-08
  1.206525   0.0000000E+00   0.1590717E+00   0.3334612E-08
  1.407612   0.0000000E+00   0.1793997E+00   0.3079497E-08
  1.608700   0.0000000E+00   0.1870210E+00   0.2847321E-08
  1.809787   0.0000000E+00   0.1868371E+00   0.2635496E-08
  2.010875   0.0000000E+00   0.1822604E+00   0.2440431E-08
  2.211962   0.0000000E+00   0.1756934E+00   0.2279525E-08
  2.413050   0.0000000E+00   0.1688482E+00   0.2461934E-08
  2.614137   0.0000000E+00   0.1626045E+00   0.5604327E-08
  2.815224   0.0000000E+00   0.1571303E+00   0.2768703E-07
  3.016312   0.0000000E+00   0.1521354E+00   0.1485536E-06
  3.217399   0.0000000E+00   0.1473609E+00   0.7035849E-06
  3.418487   0.0000000E+00   0.1427200E+00   0.2873834E-05
  3.619574   0.0000000E+00   0.1381454E+00   0.1029322E-04
  3.820662   0.0000000E+00   0.1336999E+00   0.3286708E-04
  4.021749   0.0000000E+00   0.1294496E+00   0.9481000E-04
  4.222837   0.0000000E+00   0.1254577E+00   0.2499698E-03
  4.423924   0.0000000E+00   0.1217345E+00   0.6075971E-03
  4.625012   0.0000000E+00   0.1182995E+00   0.1369996E-02
  4.826099   0.0000000E+00   0.1151475E+00   0.2894432E-02
  5.027187   0.0000000E+00   0.1122716E+00   0.5756873E-02
  5.228274   0.0000000E+00   0.1096448E+00   0.1117642E-01
  5.429361   0.0000000E+00   0.1072350E+00   0.1040950E+00
  5.630449   0.0000000E+00   0.1049595E+00   0.1178203E+00
  5.831536   0.0000000E+00   0.1027960E+00   0.1862614E+00
  6.032624   0.0000000E+00   0.1005827E+00   0.2216441E+00
  6.233711   0.0000000E+00   0.9827676E-01   0.3574641E+00
  6.434799   0.0000000E+00   0.9573937E-01   0.4725903E+00
  6.635886   0.0000000E+00   0.9292324E-01   0.6554073E+00
  6.836974   0.0000000E+00   0.8974850E-01   0.8288507E+00
  7.038061   0.0000000E+00   0.8617735E-01   0.9689331E+00
  7.239149   0.0000000E+00   0.8221874E-01   0.1037697E+01
  7.440236   0.0000000E+00   0.7788303E-01   0.0000000E+00
  7.641324   0.0000000E+00   0.7319027E-01   0.0000000E+00
  7.842411   0.0000000E+00   0.6819149E-01   0.0000000E+00
  8.043498   0.0000000E+00   0.6286430E-01   0.0000000E+00
  8.244586   0.0000000E+00   0.5721139E-01   0.0000000E+00
  8.445673   0.0000000E+00   0.5124626E-01   0.0000000E+00
  8.646761   0.0000000E+00   0.4480249E-01   0.0000000E+00
  8.847848   0.0000000E+00   0.3815269E-01   0.0000000E+00
  9.048936   0.0000000E+00   0.3096181E-01   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
