#  n+238U
# Incident Energy =   14.84203
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2066472E-01   0.1980932E-10
  0.402175   0.0000000E+00   0.3941221E-01   0.1839449E-10
  0.603262   0.0000000E+00   0.5201766E-01   0.1709674E-10
  0.804350   0.0000000E+00   0.6606530E-01   0.1590577E-10
  1.005437   0.0000000E+00   0.8625342E-01   0.1481216E-10
  1.206525   0.0000000E+00   0.1083443E+00   0.1380729E-10
  1.407612   0.0000000E+00   0.1238298E+00   0.1288331E-10
  1.608700   0.0000000E+00   0.1307055E+00   0.1203303E-10
  1.809787   0.0000000E+00   0.1320997E+00   0.1124991E-10
  2.010875   0.0000000E+00   0.1302660E+00   0.1052232E-10
  2.211962   0.0000000E+00   0.1268504E+00   0.9929156E-11
  2.413050   0.0000000E+00   0.1230734E+00   0.1083649E-10
  2.614137   0.0000000E+00   0.1195924E+00   0.2493791E-10
  2.815224   0.0000000E+00   0.1165592E+00   0.1246176E-09
  3.016312   0.0000000E+00   0.1137856E+00   0.6767984E-09
  3.217399   0.0000000E+00   0.1111112E+00   0.3247451E-08
  3.418487   0.0000000E+00   0.1084539E+00   0.1345208E-07
  3.619574   0.0000000E+00   0.1057977E+00   0.4892318E-07
  3.820662   0.0000000E+00   0.1032017E+00   0.1588498E-06
  4.021749   0.0000000E+00   0.1007283E+00   0.4667365E-06
  4.222837   0.0000000E+00   0.9843879E-01   0.1255875E-05
  4.423924   0.0000000E+00   0.9635383E-01   0.3122512E-05
  4.625012   0.0000000E+00   0.9450158E-01   0.7220863E-05
  4.826099   0.0000000E+00   0.9289137E-01   0.1569509E-04
  5.027187   0.0000000E+00   0.9153158E-01   0.3223338E-04
  5.228274   0.0000000E+00   0.9041478E-01   0.6489719E-04
  5.429361   0.0000000E+00   0.8953010E-01   0.6301074E-03
  5.630449   0.0000000E+00   0.8883163E-01   0.7481744E-03
  5.831536   0.0000000E+00   0.8829872E-01   0.1250452E-02
  6.032624   0.0000000E+00   0.8782078E-01   0.1588430E-02
  6.233711   0.0000000E+00   0.8737322E-01   0.2768768E-02
  6.434799   0.0000000E+00   0.8684462E-01   0.4021048E-02
  6.635886   0.0000000E+00   0.8620013E-01   0.6262760E-02
  6.836974   0.0000000E+00   0.8537141E-01   0.9179873E-02
  7.038061   0.0000000E+00   0.8432428E-01   0.1305288E-01
  7.239149   0.0000000E+00   0.8306715E-01   0.1846079E-01
  7.440236   0.0000000E+00   0.8162247E-01   0.2535123E-01
  7.641324   0.0000000E+00   0.7998180E-01   0.3434438E-01
  7.842411   0.0000000E+00   0.7822928E-01   0.4549369E-01
  8.043498   0.0000000E+00   0.7635215E-01   0.5923004E-01
  8.244586   0.0000000E+00   0.7437252E-01   0.7597636E-01
  8.445673   0.0000000E+00   0.7234272E-01   0.9596458E-01
  8.646761   0.0000000E+00   0.7025325E-01   0.1192969E+00
  8.847848   0.0000000E+00   0.6812694E-01   0.1459666E+00
  9.048936   0.0000000E+00   0.6598775E-01   0.1758204E+00
  9.250023   0.0000000E+00   0.6383181E-01   0.2086239E+00
  9.451111   0.0000000E+00   0.6166880E-01   0.2438023E+00
  9.652198   0.0000000E+00   0.5950676E-01   0.2805314E+00
  9.853286   0.0000000E+00   0.5733987E-01   0.3172780E+00
 10.054373   0.0000000E+00   0.5516968E-01   0.3523948E+00
 10.255461   0.0000000E+00   0.5299281E-01   0.3838418E+00
 10.456548   0.0000000E+00   0.5080139E-01   0.4088034E+00
 10.657635   0.0000000E+00   0.4858951E-01   0.4238124E+00
 10.858723   0.0000000E+00   0.4634852E-01   0.4256681E+00
 11.059810   0.0000000E+00   0.4406850E-01   0.4104381E+00
 11.260898   0.0000000E+00   0.4174218E-01   0.3730232E+00
 11.461985   0.0000000E+00   0.3936150E-01   0.3092105E+00
 11.663073   0.0000000E+00   0.3691793E-01   0.0000000E+00
 11.864160   0.0000000E+00   0.3440613E-01   0.0000000E+00
 12.065248   0.0000000E+00   0.3181336E-01   0.0000000E+00
 12.266335   0.0000000E+00   0.2913014E-01   0.0000000E+00
 12.467423   0.0000000E+00   0.2635233E-01   0.0000000E+00
 12.668510   0.0000000E+00   0.2346275E-01   0.0000000E+00
 12.869598   0.0000000E+00   0.2041340E-01   0.0000000E+00
 13.070685   0.0000000E+00   0.1725953E-01   0.0000000E+00
 13.271772   0.0000000E+00   0.1390845E-01   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
