#  n+238U
# Incident Energy =   18.88068
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.1417963E-01   0.1761801E-11
  0.402175   0.0000000E+00   0.2742103E-01   0.1654757E-11
  0.603262   0.0000000E+00   0.3668249E-01   0.1554987E-11
  0.804350   0.0000000E+00   0.4720256E-01   0.1461985E-11
  1.005437   0.0000000E+00   0.6241291E-01   0.1375280E-11
  1.206525   0.0000000E+00   0.7936440E-01   0.1294431E-11
  1.407612   0.0000000E+00   0.9178603E-01   0.1219028E-11
  1.608700   0.0000000E+00   0.9799034E-01   0.1148688E-11
  1.809787   0.0000000E+00   0.1001227E+00   0.1083051E-11
  2.010875   0.0000000E+00   0.9977115E-01   0.1021235E-11
  2.211962   0.0000000E+00   0.9813199E-01   0.9711651E-12
  2.413050   0.0000000E+00   0.9612384E-01   0.1067825E-11
  2.614137   0.0000000E+00   0.9425936E-01   0.2475023E-11
  2.815224   0.0000000E+00   0.9266845E-01   0.1245367E-10
  3.016312   0.0000000E+00   0.9121220E-01   0.6808988E-10
  3.217399   0.0000000E+00   0.8976909E-01   0.3288466E-09
  3.418487   0.0000000E+00   0.8827738E-01   0.1370903E-08
  3.619574   0.0000000E+00   0.8672750E-01   0.5017131E-08
  3.820662   0.0000000E+00   0.8517181E-01   0.1639175E-07
  4.021749   0.0000000E+00   0.8366685E-01   0.4846207E-07
  4.222837   0.0000000E+00   0.8226936E-01   0.1312143E-06
  4.423924   0.0000000E+00   0.8100307E-01   0.3283035E-06
  4.625012   0.0000000E+00   0.7989829E-01   0.7641005E-06
  4.826099   0.0000000E+00   0.7896962E-01   0.1671819E-05
  5.027187   0.0000000E+00   0.7823082E-01   0.3456934E-05
  5.228274   0.0000000E+00   0.7768202E-01   0.7009535E-05
  5.429361   0.0000000E+00   0.7732015E-01   0.6856424E-04
  5.630449   0.0000000E+00   0.7711139E-01   0.8204874E-04
  5.831536   0.0000000E+00   0.7704320E-01   0.1382657E-03
  6.032624   0.0000000E+00   0.7702376E-01   0.1771793E-03
  6.233711   0.0000000E+00   0.7703519E-01   0.3117300E-03
  6.434799   0.0000000E+00   0.7698218E-01   0.4572560E-03
  6.635886   0.0000000E+00   0.7683558E-01   0.7198306E-03
  6.836974   0.0000000E+00   0.7653546E-01   0.1067333E-02
  7.038061   0.0000000E+00   0.7605108E-01   0.1536616E-02
  7.239149   0.0000000E+00   0.7538938E-01   0.2202671E-02
  7.440236   0.0000000E+00   0.7457091E-01   0.3069288E-02
  7.641324   0.0000000E+00   0.7358454E-01   0.4224671E-02
  7.842411   0.0000000E+00   0.7250840E-01   0.5693998E-02
  8.043498   0.0000000E+00   0.7133029E-01   0.7555242E-02
  8.244586   0.0000000E+00   0.7007019E-01   0.9895353E-02
  8.445673   0.0000000E+00   0.6877716E-01   0.1278875E-01
  8.646761   0.0000000E+00   0.6744252E-01   0.1630649E-01
  8.847848   0.0000000E+00   0.6608843E-01   0.2052148E-01
  9.048936   0.0000000E+00   0.6473896E-01   0.2550647E-01
  9.250023   0.0000000E+00   0.6339162E-01   0.3134796E-01
  9.451111   0.0000000E+00   0.6205751E-01   0.3811354E-01
  9.652198   0.0000000E+00   0.6074669E-01   0.4586937E-01
  9.853286   0.0000000E+00   0.5945650E-01   0.5460863E-01
 10.054373   0.0000000E+00   0.5818914E-01   0.6434832E-01
 10.255461   0.0000000E+00   0.5694568E-01   0.7509218E-01
 10.456548   0.0000000E+00   0.5572116E-01   0.8675764E-01
 10.657635   0.0000000E+00   0.5451288E-01   0.9917811E-01
 10.858723   0.0000000E+00   0.5331536E-01   0.1123059E+00
 11.059810   0.0000000E+00   0.5212170E-01   0.1260117E+00
 11.260898   0.0000000E+00   0.5092819E-01   0.1398668E+00
 11.461985   0.0000000E+00   0.4973044E-01   0.1537299E+00
 11.663073   0.0000000E+00   0.4852663E-01   0.1674046E+00
 11.864160   0.0000000E+00   0.4731110E-01   0.1806407E+00
 12.065248   0.0000000E+00   0.4608000E-01   0.1928210E+00
 12.266335   0.0000000E+00   0.4483051E-01   0.2038723E+00
 12.467423   0.0000000E+00   0.4357155E-01   0.2135374E+00
 12.668510   0.0000000E+00   0.4229703E-01   0.2215795E+00
 12.869598   0.0000000E+00   0.4100349E-01   0.2276848E+00
 13.070685   0.0000000E+00   0.3968984E-01   0.2316946E+00
 13.271772   0.0000000E+00   0.3836647E-01   0.2334410E+00
 13.472860   0.0000000E+00   0.3703704E-01   0.2327838E+00
 13.673947   0.0000000E+00   0.3569292E-01   0.2297529E+00
 13.875035   0.0000000E+00   0.3433325E-01   0.2242609E+00
 14.076122   0.0000000E+00   0.3295777E-01   0.2161352E+00
 14.277210   0.0000000E+00   0.3158189E-01   0.2053099E+00
 14.478297   0.0000000E+00   0.3019419E-01   0.1917400E+00
 14.679385   0.0000000E+00   0.2879245E-01   0.1756452E+00
 14.880472   0.0000000E+00   0.2737511E-01   0.1567747E+00
 15.081560   0.0000000E+00   0.2594061E-01   0.1350504E+00
 15.282647   0.0000000E+00   0.2449333E-01   0.1104226E+00
 15.483735   0.0000000E+00   0.2302516E-01   0.8284216E-01
 15.684822   0.0000000E+00   0.2153231E-01   0.0000000E+00
 15.885909   0.0000000E+00   0.2001190E-01   0.0000000E+00
 16.086997   0.0000000E+00   0.1845847E-01   0.0000000E+00
 16.288084   0.0000000E+00   0.1686542E-01   0.0000000E+00
 16.489172   0.0000000E+00   0.1522607E-01   0.0000000E+00
 16.690259   0.0000000E+00   0.1353202E-01   0.0000000E+00
 16.891347   0.0000000E+00   0.1176186E-01   0.0000000E+00
 17.092434   0.0000000E+00   0.9929618E-02   0.0000000E+00
 17.293522   0.0000000E+00   0.7991908E-02   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
