#  n+238U
# Incident Energy =   15.44783
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  6.032624   0.0000000E+00   0.8598844E-01   0.1013368E-02
  6.233711   0.0000000E+00   0.8563620E-01   0.1770332E-02
  6.434799   0.0000000E+00   0.8520835E-01   0.2577285E-02
  6.635886   0.0000000E+00   0.8467110E-01   0.4024767E-02
  6.836974   0.0000000E+00   0.8395753E-01   0.5916601E-02
  7.038061   0.0000000E+00   0.8303393E-01   0.8439658E-02
  7.239149   0.0000000E+00   0.8190838E-01   0.1197817E-01
  7.440236   0.0000000E+00   0.8060382E-01   0.1651268E-01
  7.641324   0.0000000E+00   0.7910894E-01   0.2246629E-01
  7.842411   0.0000000E+00   0.7750844E-01   0.2990119E-01
  8.043498   0.0000000E+00   0.7578870E-01   0.3913598E-01
  8.244586   0.0000000E+00   0.7397328E-01   0.5049886E-01
  8.445673   0.0000000E+00   0.7211279E-01   0.6420958E-01
  8.646761   0.0000000E+00   0.7019784E-01   0.8042209E-01
  8.847848   0.0000000E+00   0.6825133E-01   0.9924231E-01
  9.048936   0.0000000E+00   0.6629749E-01   0.1207077E+00
  9.250023   0.0000000E+00   0.6433282E-01   0.1448390E+00
  9.451111   0.0000000E+00   0.6236752E-01   0.1714700E+00
  9.652198   0.0000000E+00   0.6041034E-01   0.2003172E+00
  9.853286   0.0000000E+00   0.5845696E-01   0.2306573E+00
 10.054373   0.0000000E+00   0.5650773E-01   0.2617522E+00
 10.255461   0.0000000E+00   0.5456167E-01   0.2926635E+00
 10.456548   0.0000000E+00   0.5261118E-01   0.3219642E+00
 10.657635   0.0000000E+00   0.5065294E-01   0.3478013E+00
 10.858723   0.0000000E+00   0.4867836E-01   0.3686317E+00
 11.059810   0.0000000E+00   0.4667875E-01   0.3824552E+00
 11.260898   0.0000000E+00   0.4464834E-01   0.3862802E+00
 11.461985   0.0000000E+00   0.4258078E-01   0.3779886E+00
 11.663073   0.0000000E+00   0.4047149E-01   0.3551847E+00
 11.864160   0.0000000E+00   0.3831288E-01   0.3152730E+00
 12.065248   0.0000000E+00   0.3609861E-01   0.2551153E+00
 12.266335   0.0000000E+00   0.3382152E-01   0.0000000E+00
 12.467423   0.0000000E+00   0.3148756E-01   0.0000000E+00
 12.668510   0.0000000E+00   0.2908385E-01   0.0000000E+00
 12.869598   0.0000000E+00   0.2660148E-01   0.0000000E+00
 13.070685   0.0000000E+00   0.2403159E-01   0.0000000E+00
 13.271772   0.0000000E+00   0.2136934E-01   0.0000000E+00
 13.472860   0.0000000E+00   0.1857619E-01   0.0000000E+00
 13.673947   0.0000000E+00   0.1569219E-01   0.0000000E+00
 13.875035   0.0000000E+00   0.1263315E-01   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
