#  n+238U
# Incident Energy =    4.94734
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.8842180E-01   0.1048819E+01
  0.402175   0.0000000E+00   0.1621068E+00   0.9090030E+00
  0.603262   0.0000000E+00   0.2059914E+00   0.7803286E+00
  0.804350   0.0000000E+00   0.2521533E+00   0.6607930E+00
  1.005437   0.0000000E+00   0.3174570E+00   0.5487007E+00
  1.206525   0.0000000E+00   0.3844966E+00   0.4424674E+00
  1.407612   0.0000000E+00   0.4234038E+00   0.3407591E+00
  1.608700   0.0000000E+00   0.4299278E+00   0.2420896E+00
  1.809787   0.0000000E+00   0.4163402E+00   0.0000000E+00
  2.010875   0.0000000E+00   0.3929175E+00   0.0000000E+00
  2.211962   0.0000000E+00   0.3642467E+00   0.0000000E+00
  2.413050   0.0000000E+00   0.3341171E+00   0.0000000E+00
  2.614137   0.0000000E+00   0.3041211E+00   0.0000000E+00
  2.815224   0.0000000E+00   0.2741467E+00   0.0000000E+00
  3.016312   0.0000000E+00   0.2410416E+00   0.0000000E+00
  3.217399   0.0000000E+00   0.2091613E+00   0.0000000E+00
  3.418487   0.0000000E+00   0.1729099E+00   0.0000000E+00
  3.619574   0.0000000E+00   0.0000000E+00   0.0000000E+00
  3.820662   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.021749   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.222837   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.423924   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.625012   0.0000000E+00   0.0000000E+00   0.0000000E+00
  4.826099   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.027187   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.228274   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.429361   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.630449   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.831536   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.032624   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.233711   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.434799   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.635886   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.836974   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.038061   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.239149   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.440236   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.641324   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.842411   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.043498   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.244586   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.445673   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
