#  n+238U
# Incident Energy =   11.61111
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2919566E-01   0.8682985E-09
  0.402175   0.0000000E+00   0.5492070E-01   0.7983224E-09
  0.603262   0.0000000E+00   0.7154396E-01   0.7350857E-09
  0.804350   0.0000000E+00   0.8974622E-01   0.6778541E-09
  1.005437   0.0000000E+00   0.1158094E+00   0.6259744E-09
  1.206525   0.0000000E+00   0.1438798E+00   0.5788658E-09
  1.407612   0.0000000E+00   0.1627573E+00   0.5360122E-09
  1.608700   0.0000000E+00   0.1701439E+00   0.4969554E-09
  1.809787   0.0000000E+00   0.1704139E+00   0.4612884E-09
  2.010875   0.0000000E+00   0.1666373E+00   0.4284195E-09
  2.211962   0.0000000E+00   0.1609943E+00   0.4014426E-09
  2.413050   0.0000000E+00   0.1550524E+00   0.4350484E-09
  2.614137   0.0000000E+00   0.1496267E+00   0.9940200E-09
  2.815224   0.0000000E+00   0.1448818E+00   0.4930734E-08
  3.016312   0.0000000E+00   0.1405597E+00   0.2657428E-07
  3.217399   0.0000000E+00   0.1364438E+00   0.1264875E-06
  3.418487   0.0000000E+00   0.1324197E+00   0.5195031E-06
  3.619574   0.0000000E+00   0.1284560E+00   0.1872210E-05
  3.820662   0.0000000E+00   0.1246136E+00   0.6019600E-05
  4.021749   0.0000000E+00   0.1209571E+00   0.1750020E-04
  4.222837   0.0000000E+00   0.1175409E+00   0.4654801E-04
  4.423924   0.0000000E+00   0.1143980E+00   0.1142809E-03
  4.625012   0.0000000E+00   0.1115374E+00   0.2606362E-03
  4.826099   0.0000000E+00   0.1089596E+00   0.5579145E-03
  5.027187   0.0000000E+00   0.1066637E+00   0.1126570E-02
  5.228274   0.0000000E+00   0.1046301E+00   0.2225917E-02
  5.429361   0.0000000E+00   0.1028352E+00   0.2116332E-01
  5.630449   0.0000000E+00   0.1012149E+00   0.2454490E-01
  5.831536   0.0000000E+00   0.9973488E-01   0.3995149E-01
  6.032624   0.0000000E+00   0.9826004E-01   0.4925296E-01
  6.233711   0.0000000E+00   0.9675451E-01   0.8297690E-01
  6.434799   0.0000000E+00   0.9508783E-01   0.1158951E+00
  6.635886   0.0000000E+00   0.9321280E-01   0.1725574E+00
  6.836974   0.0000000E+00   0.9106518E-01   0.2400066E+00
  7.038061   0.0000000E+00   0.8860076E-01   0.3208226E+00
  7.239149   0.0000000E+00   0.8583091E-01   0.4214917E+00
  7.440236   0.0000000E+00   0.8278253E-01   0.5292595E+00
  7.641324   0.0000000E+00   0.7944702E-01   0.6416444E+00
  7.842411   0.0000000E+00   0.7591183E-01   0.7374434E+00
  8.043498   0.0000000E+00   0.7216342E-01   0.7943803E+00
  8.244586   0.0000000E+00   0.6822166E-01   0.7772119E+00
  8.445673   0.0000000E+00   0.6412306E-01   0.0000000E+00
  8.646761   0.0000000E+00   0.5987076E-01   0.0000000E+00
  8.847848   0.0000000E+00   0.5546038E-01   0.0000000E+00
  9.048936   0.0000000E+00   0.5089727E-01   0.0000000E+00
  9.250023   0.0000000E+00   0.4615756E-01   0.0000000E+00
  9.451111   0.0000000E+00   0.4122064E-01   0.0000000E+00
  9.652198   0.0000000E+00   0.3597311E-01   0.0000000E+00
  9.853286   0.0000000E+00   0.3057539E-01   0.0000000E+00
 10.054373   0.0000000E+00   0.2477557E-01   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
