#  n+238U
# Incident Energy =    7.97633
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.4712643E-01   0.2847841E-04
  0.402175   0.0000000E+00   0.8729628E-01   0.2586878E-04
  0.603262   0.0000000E+00   0.1120726E+00   0.2353075E-04
  0.804350   0.0000000E+00   0.1388337E+00   0.2142772E-04
  1.005437   0.0000000E+00   0.1770941E+00   0.1952845E-04
  1.206525   0.0000000E+00   0.2176758E+00   0.1780623E-04
  1.407612   0.0000000E+00   0.2437822E+00   0.1623814E-04
  1.608700   0.0000000E+00   0.2524404E+00   0.1480449E-04
  1.809787   0.0000000E+00   0.2505432E+00   0.1348829E-04
  2.010875   0.0000000E+00   0.2428073E+00   0.1226818E-04
  2.211962   0.0000000E+00   0.2324928E+00   0.1122731E-04
  2.413050   0.0000000E+00   0.2218729E+00   0.1184413E-04
  2.614137   0.0000000E+00   0.2120785E+00   0.2623915E-04
  2.815224   0.0000000E+00   0.2032896E+00   0.1255915E-03
  3.016312   0.0000000E+00   0.1950333E+00   0.6492886E-03
  3.217399   0.0000000E+00   0.1871187E+00   0.2942839E-02
  3.418487   0.0000000E+00   0.1792600E+00   0.1140338E-01
  3.619574   0.0000000E+00   0.1713983E+00   0.3831400E-01
  3.820662   0.0000000E+00   0.1635988E+00   0.1130554E+00
  4.021749   0.0000000E+00   0.1559253E+00   0.2952118E+00
  4.222837   0.0000000E+00   0.1484301E+00   0.6837828E+00
  4.423924   0.0000000E+00   0.1410945E+00   0.1394030E+01
  4.625012   0.0000000E+00   0.1339024E+00   0.2433202E+01
  4.826099   0.0000000E+00   0.1267486E+00   0.0000000E+00
  5.027187   0.0000000E+00   0.1196968E+00   0.0000000E+00
  5.228274   0.0000000E+00   0.1125497E+00   0.0000000E+00
  5.429361   0.0000000E+00   0.1051901E+00   0.0000000E+00
  5.630449   0.0000000E+00   0.9743767E-01   0.0000000E+00
  5.831536   0.0000000E+00   0.8911874E-01   0.0000000E+00
  6.032624   0.0000000E+00   0.7960544E-01   0.0000000E+00
  6.233711   0.0000000E+00   0.6956070E-01   0.0000000E+00
  6.434799   0.0000000E+00   0.5788548E-01   0.0000000E+00
  6.635886   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.836974   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.038061   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.239149   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.440236   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.641324   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.842411   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.043498   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.244586   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.445673   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
