#  n+238U
# Incident Energy =    8.78406
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.4181602E-01   0.5344191E-06
  0.402175   0.0000000E+00   0.7769801E-01   0.4870400E-06
  0.603262   0.0000000E+00   0.1000814E+00   0.4445934E-06
  0.804350   0.0000000E+00   0.1242590E+00   0.4064399E-06
  1.005437   0.0000000E+00   0.1588448E+00   0.3720290E-06
  1.206525   0.0000000E+00   0.1956539E+00   0.3408866E-06
  1.407612   0.0000000E+00   0.2195003E+00   0.3126036E-06
  1.608700   0.0000000E+00   0.2278103E+00   0.2868266E-06
  1.809787   0.0000000E+00   0.2266137E+00   0.2632499E-06
  2.010875   0.0000000E+00   0.2201359E+00   0.2414780E-06
  2.211962   0.0000000E+00   0.2113146E+00   0.2231837E-06
  2.413050   0.0000000E+00   0.2022132E+00   0.2381836E-06
  2.614137   0.0000000E+00   0.1938699E+00   0.5349071E-06
  2.815224   0.0000000E+00   0.1864622E+00   0.2602103E-05
  3.016312   0.0000000E+00   0.1796236E+00   0.1371645E-04
  3.217399   0.0000000E+00   0.1730523E+00   0.6365164E-04
  3.418487   0.0000000E+00   0.1665842E+00   0.2539042E-03
  3.619574   0.0000000E+00   0.1601658E+00   0.8845930E-03
  3.820662   0.0000000E+00   0.1538300E+00   0.2734007E-02
  4.021749   0.0000000E+00   0.1477184E+00   0.7586784E-02
  4.222837   0.0000000E+00   0.1418386E+00   0.1909111E-01
  4.423924   0.0000000E+00   0.1361899E+00   0.4383541E-01
  4.625012   0.0000000E+00   0.1307781E+00   0.9208276E-01
  4.826099   0.0000000E+00   0.1255777E+00   0.1777832E+00
  5.027187   0.0000000E+00   0.1205568E+00   0.3141281E+00
  5.228274   0.0000000E+00   0.1156567E+00   0.5182916E+00
  5.429361   0.0000000E+00   0.1108089E+00   0.3796204E+01
  5.630449   0.0000000E+00   0.1058645E+00   0.0000000E+00
  5.831536   0.0000000E+00   0.1008141E+00   0.0000000E+00
  6.032624   0.0000000E+00   0.9540343E-01   0.0000000E+00
  6.233711   0.0000000E+00   0.8953962E-01   0.0000000E+00
  6.434799   0.0000000E+00   0.8303505E-01   0.0000000E+00
  6.635886   0.0000000E+00   0.7578162E-01   0.0000000E+00
  6.836974   0.0000000E+00   0.6738978E-01   0.0000000E+00
  7.038061   0.0000000E+00   0.5838311E-01   0.0000000E+00
  7.239149   0.0000000E+00   0.4809514E-01   0.0000000E+00
  7.440236   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.641324   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.842411   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.043498   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.244586   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.445673   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
