#  n+238U
# Incident Energy =   16.05362
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.1835441E-01   0.7853973E-11
  0.402175   0.0000000E+00   0.3516654E-01   0.7319479E-11
  0.603262   0.0000000E+00   0.4661998E-01   0.6826629E-11
  0.804350   0.0000000E+00   0.5946326E-01   0.6372027E-11
  1.005437   0.0000000E+00   0.7795338E-01   0.5952538E-11
  1.206525   0.0000000E+00   0.9830496E-01   0.5565281E-11
  1.407612   0.0000000E+00   0.1127798E+00   0.5207599E-11
  1.608700   0.0000000E+00   0.1194709E+00   0.4877052E-11
  1.809787   0.0000000E+00   0.1211595E+00   0.4571396E-11
  2.010875   0.0000000E+00   0.1198670E+00   0.4286260E-11
  2.211962   0.0000000E+00   0.1170845E+00   0.4054168E-11
  2.413050   0.0000000E+00   0.1139304E+00   0.4434673E-11
  2.614137   0.0000000E+00   0.1110138E+00   0.1022784E-10
  2.815224   0.0000000E+00   0.1084804E+00   0.5121868E-10
  3.016312   0.0000000E+00   0.1061599E+00   0.2787496E-09
  3.217399   0.0000000E+00   0.1039059E+00   0.1340267E-08
  3.418487   0.0000000E+00   0.1016442E+00   0.5563236E-08
  3.619574   0.0000000E+00   0.9936161E-01   0.2027427E-07
  3.820662   0.0000000E+00   0.9711581E-01   0.6596605E-07
  4.021749   0.0000000E+00   0.9496793E-01   0.1942351E-06
  4.222837   0.0000000E+00   0.9297827E-01   0.5237831E-06
  4.423924   0.0000000E+00   0.9116905E-01   0.1305249E-05
  4.625012   0.0000000E+00   0.8956961E-01   0.3025567E-05
  4.826099   0.0000000E+00   0.8819147E-01   0.6592691E-05
  5.027187   0.0000000E+00   0.8704520E-01   0.1357527E-04
  5.228274   0.0000000E+00   0.8612625E-01   0.2740842E-04
  5.429361   0.0000000E+00   0.8542674E-01   0.2669137E-03
  5.630449   0.0000000E+00   0.8490514E-01   0.3179440E-03
  5.831536   0.0000000E+00   0.8454388E-01   0.5332268E-03
  6.032624   0.0000000E+00   0.8423895E-01   0.6798739E-03
  6.233711   0.0000000E+00   0.8396828E-01   0.1189859E-02
  6.434799   0.0000000E+00   0.8362599E-01   0.1735583E-02
  6.635886   0.0000000E+00   0.8317926E-01   0.2716039E-02
  6.836974   0.0000000E+00   0.8256252E-01   0.4001823E-02
  7.038061   0.0000000E+00   0.8174263E-01   0.5722532E-02
  7.239149   0.0000000E+00   0.8072737E-01   0.8143842E-02
  7.440236   0.0000000E+00   0.7953914E-01   0.1126010E-01
  7.641324   0.0000000E+00   0.7816657E-01   0.1536967E-01
  7.842411   0.0000000E+00   0.7669310E-01   0.2052911E-01
  8.043498   0.0000000E+00   0.7510588E-01   0.2697515E-01
  8.244586   0.0000000E+00   0.7342623E-01   0.3495869E-01
  8.445673   0.0000000E+00   0.7170558E-01   0.4466472E-01
  8.646761   0.0000000E+00   0.6993403E-01   0.5624289E-01
  8.847848   0.0000000E+00   0.6813571E-01   0.6982158E-01
  9.048936   0.0000000E+00   0.6633403E-01   0.8549606E-01
  9.250023   0.0000000E+00   0.6452575E-01   0.1033684E+00
  9.451111   0.0000000E+00   0.6272142E-01   0.1234305E+00
  9.652198   0.0000000E+00   0.6093025E-01   0.1456166E+00
  9.853286   0.0000000E+00   0.5914841E-01   0.1695715E+00
 10.054373   0.0000000E+00   0.5737684E-01   0.1949591E+00
 10.255461   0.0000000E+00   0.5561520E-01   0.2213340E+00
 10.456548   0.0000000E+00   0.5385714E-01   0.2479244E+00
 10.657635   0.0000000E+00   0.5209851E-01   0.2736650E+00
 10.858723   0.0000000E+00   0.5033248E-01   0.2977698E+00
 11.059810   0.0000000E+00   0.4855051E-01   0.3191475E+00
 11.260898   0.0000000E+00   0.4674872E-01   0.3359122E+00
 11.461985   0.0000000E+00   0.4492084E-01   0.3469090E+00
 11.663073   0.0000000E+00   0.4306336E-01   0.3507955E+00
 11.864160   0.0000000E+00   0.4116976E-01   0.3460779E+00
 12.065248   0.0000000E+00   0.3923500E-01   0.3306233E+00
 12.266335   0.0000000E+00   0.3725492E-01   0.3034336E+00
 12.467423   0.0000000E+00   0.3523476E-01   0.2631719E+00
 12.668510   0.0000000E+00   0.3316680E-01   0.2085718E+00
 12.869598   0.0000000E+00   0.3104417E-01   0.0000000E+00
 13.070685   0.0000000E+00   0.2886552E-01   0.0000000E+00
 13.271772   0.0000000E+00   0.2663172E-01   0.0000000E+00
 13.472860   0.0000000E+00   0.2433886E-01   0.0000000E+00
 13.673947   0.0000000E+00   0.2197289E-01   0.0000000E+00
 13.875035   0.0000000E+00   0.1952324E-01   0.0000000E+00
 14.076122   0.0000000E+00   0.1695532E-01   0.0000000E+00
 14.277210   0.0000000E+00   0.1431395E-01   0.0000000E+00
 14.478297   0.0000000E+00   0.1151908E-01   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
