#  n+238U
# Incident Energy =   19.08261
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.1393286E-01   0.1623825E-11
  0.402175   0.0000000E+00   0.2695977E-01   0.1525952E-11
  0.603262   0.0000000E+00   0.3608638E-01   0.1434666E-11
  0.804350   0.0000000E+00   0.4646192E-01   0.1349516E-11
  1.005437   0.0000000E+00   0.6146779E-01   0.1270078E-11
  1.206525   0.0000000E+00   0.7820502E-01   0.1195958E-11
  1.407612   0.0000000E+00   0.9049306E-01   0.1126786E-11
  1.608700   0.0000000E+00   0.9665971E-01   0.1062217E-11
  1.809787   0.0000000E+00   0.9881253E-01   0.1001930E-11
  2.010875   0.0000000E+00   0.9851328E-01   0.9451150E-12
  2.211962   0.0000000E+00   0.9694024E-01   0.8991163E-12
  2.413050   0.0000000E+00   0.9499950E-01   0.9889634E-12
  2.614137   0.0000000E+00   0.9319756E-01   0.2293036E-11
  2.815224   0.0000000E+00   0.9166314E-01   0.1154183E-10
  3.016312   0.0000000E+00   0.9025921E-01   0.6312476E-10
  3.217399   0.0000000E+00   0.8886569E-01   0.3049617E-09
  3.418487   0.0000000E+00   0.8742157E-01   0.1271711E-08
  3.619574   0.0000000E+00   0.8591739E-01   0.4655461E-08
  3.820662   0.0000000E+00   0.8440508E-01   0.1521438E-07
  4.021749   0.0000000E+00   0.8294079E-01   0.4499341E-07
  4.222837   0.0000000E+00   0.8158093E-01   0.1218549E-06
  4.423924   0.0000000E+00   0.8034928E-01   0.3049650E-06
  4.625012   0.0000000E+00   0.7927612E-01   0.7099629E-06
  4.826099   0.0000000E+00   0.7837618E-01   0.1553759E-05
  5.027187   0.0000000E+00   0.7766337E-01   0.3213617E-05
  5.228274   0.0000000E+00   0.7713806E-01   0.6517794E-05
  5.429361   0.0000000E+00   0.7679744E-01   0.6377021E-04
  5.630449   0.0000000E+00   0.7660815E-01   0.7633118E-04
  5.831536   0.0000000E+00   0.7655790E-01   0.1286637E-03
  6.032624   0.0000000E+00   0.7655565E-01   0.1649182E-03
  6.233711   0.0000000E+00   0.7658371E-01   0.2902361E-03
  6.434799   0.0000000E+00   0.7654744E-01   0.4258464E-03
  6.635886   0.0000000E+00   0.7641790E-01   0.6705777E-03
  6.836974   0.0000000E+00   0.7613549E-01   0.9946017E-03
  7.038061   0.0000000E+00   0.7566966E-01   0.1432356E-02
  7.239149   0.0000000E+00   0.7502727E-01   0.2053896E-02
  7.440236   0.0000000E+00   0.7422876E-01   0.2862971E-02
  7.641324   0.0000000E+00   0.7326304E-01   0.3942134E-02
  7.842411   0.0000000E+00   0.7220788E-01   0.5315257E-02
  8.043498   0.0000000E+00   0.7105115E-01   0.7055603E-02
  8.244586   0.0000000E+00   0.6981275E-01   0.9245007E-02
  8.445673   0.0000000E+00   0.6854158E-01   0.1195382E-01
  8.646761   0.0000000E+00   0.6722902E-01   0.1524951E-01
  8.847848   0.0000000E+00   0.6589718E-01   0.1920153E-01
  9.048936   0.0000000E+00   0.6457010E-01   0.2387953E-01
  9.250023   0.0000000E+00   0.6324535E-01   0.2936645E-01
  9.451111   0.0000000E+00   0.6193401E-01   0.3572798E-01
  9.652198   0.0000000E+00   0.6064622E-01   0.4302898E-01
  9.853286   0.0000000E+00   0.5937936E-01   0.5126645E-01
 10.054373   0.0000000E+00   0.5813568E-01   0.6046028E-01
 10.255461   0.0000000E+00   0.5691631E-01   0.7061856E-01
 10.456548   0.0000000E+00   0.5571635E-01   0.8166891E-01
 10.657635   0.0000000E+00   0.5453316E-01   0.9346030E-01
 10.858723   0.0000000E+00   0.5336133E-01   0.1059542E+00
 11.059810   0.0000000E+00   0.5219399E-01   0.1190360E+00
 11.260898   0.0000000E+00   0.5102749E-01   0.1323084E+00
 11.461985   0.0000000E+00   0.4985757E-01   0.1456455E+00
 11.663073   0.0000000E+00   0.4868207E-01   0.1588696E+00
 11.864160   0.0000000E+00   0.4749580E-01   0.1717526E+00
 12.065248   0.0000000E+00   0.4629475E-01   0.1837164E+00
 12.266335   0.0000000E+00   0.4507612E-01   0.1946990E+00
 12.467423   0.0000000E+00   0.4384889E-01   0.2044633E+00
 12.668510   0.0000000E+00   0.4260700E-01   0.2127913E+00
 12.869598   0.0000000E+00   0.4134699E-01   0.2193892E+00
 13.070685   0.0000000E+00   0.4006780E-01   0.2241115E+00
 13.271772   0.0000000E+00   0.3877995E-01   0.2268023E+00
 13.472860   0.0000000E+00   0.3748725E-01   0.2273315E+00
 13.673947   0.0000000E+00   0.3618103E-01   0.2257349E+00
 13.875035   0.0000000E+00   0.3486066E-01   0.2219342E+00
 14.076122   0.0000000E+00   0.3352552E-01   0.2157660E+00
 14.277210   0.0000000E+00   0.3219195E-01   0.2071703E+00
 14.478297   0.0000000E+00   0.3084832E-01   0.1961068E+00
 14.679385   0.0000000E+00   0.2949259E-01   0.1828094E+00
 14.880472   0.0000000E+00   0.2812340E-01   0.1670347E+00
 15.081560   0.0000000E+00   0.2673948E-01   0.1487114E+00
 15.282647   0.0000000E+00   0.2534573E-01   0.1277971E+00
 15.483735   0.0000000E+00   0.2393431E-01   0.1042554E+00
 15.684822   0.0000000E+00   0.2250232E-01   0.7815258E-01
 15.885909   0.0000000E+00   0.2104604E-01   0.0000000E+00
 16.086997   0.0000000E+00   0.1956258E-01   0.0000000E+00
 16.288084   0.0000000E+00   0.1804553E-01   0.0000000E+00
 16.489172   0.0000000E+00   0.1648953E-01   0.0000000E+00
 16.690259   0.0000000E+00   0.1488809E-01   0.0000000E+00
 16.891347   0.0000000E+00   0.1323281E-01   0.0000000E+00
 17.092434   0.0000000E+00   0.1150296E-01   0.0000000E+00
 17.293522   0.0000000E+00   0.9711278E-02   0.0000000E+00
 17.494609   0.0000000E+00   0.7814406E-02   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
