#  n+238U
# Incident Energy =   11.00531
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.3134442E-01   0.2391049E-08
  0.402175   0.0000000E+00   0.5880215E-01   0.2194339E-08
  0.603262   0.0000000E+00   0.7640624E-01   0.2017028E-08
  0.804350   0.0000000E+00   0.9562080E-01   0.1856916E-08
  1.005437   0.0000000E+00   0.1231230E+00   0.1712059E-08
  1.206525   0.0000000E+00   0.1526611E+00   0.1580738E-08
  1.407612   0.0000000E+00   0.1723739E+00   0.1461437E-08
  1.608700   0.0000000E+00   0.1798925E+00   0.1352816E-08
  1.809787   0.0000000E+00   0.1798968E+00   0.1253695E-08
  2.010875   0.0000000E+00   0.1756552E+00   0.1162403E-08
  2.211962   0.0000000E+00   0.1694767E+00   0.1087273E-08
  2.413050   0.0000000E+00   0.1630126E+00   0.1176054E-08
  2.614137   0.0000000E+00   0.1571151E+00   0.2681602E-08
  2.815224   0.0000000E+00   0.1519511E+00   0.1327217E-07
  3.016312   0.0000000E+00   0.1472438E+00   0.7135594E-07
  3.217399   0.0000000E+00   0.1427623E+00   0.3387244E-06
  3.418487   0.0000000E+00   0.1383833E+00   0.1387050E-05
  3.619574   0.0000000E+00   0.1340589E+00   0.4982168E-05
  3.820662   0.0000000E+00   0.1298815E+00   0.1595967E-04
  4.021749   0.0000000E+00   0.1258950E+00   0.4620597E-04
  4.222837   0.0000000E+00   0.1221626E+00   0.1223294E-03
  4.423924   0.0000000E+00   0.1186964E+00   0.2987558E-03
  4.625012   0.0000000E+00   0.1155175E+00   0.6773058E-03
  4.826099   0.0000000E+00   0.1126233E+00   0.1440006E-02
  5.027187   0.0000000E+00   0.1100095E+00   0.2885183E-02
  5.228274   0.0000000E+00   0.1076525E+00   0.5649759E-02
  5.429361   0.0000000E+00   0.1055240E+00   0.5316059E-01
  5.630449   0.0000000E+00   0.1035544E+00   0.6091051E-01
  5.831536   0.0000000E+00   0.1017043E+00   0.9773399E-01
  6.032624   0.0000000E+00   0.9982526E-01   0.1184506E+00
  6.233711   0.0000000E+00   0.9789394E-01   0.1954913E+00
  6.434799   0.0000000E+00   0.9576358E-01   0.2662536E+00
  6.635886   0.0000000E+00   0.9338963E-01   0.3841673E+00
  6.836974   0.0000000E+00   0.9069425E-01   0.5133306E+00
  7.038061   0.0000000E+00   0.8764098E-01   0.6509493E+00
  7.239149   0.0000000E+00   0.8424045E-01   0.7957046E+00
  7.440236   0.0000000E+00   0.8051818E-01   0.9001464E+00
  7.641324   0.0000000E+00   0.7646464E-01   0.9255194E+00
  7.842411   0.0000000E+00   0.7215178E-01   0.0000000E+00
  8.043498   0.0000000E+00   0.6758850E-01   0.0000000E+00
  8.244586   0.0000000E+00   0.6276885E-01   0.0000000E+00
  8.445673   0.0000000E+00   0.5772573E-01   0.0000000E+00
  8.646761   0.0000000E+00   0.5243153E-01   0.0000000E+00
  8.847848   0.0000000E+00   0.4687643E-01   0.0000000E+00
  9.048936   0.0000000E+00   0.4093595E-01   0.0000000E+00
  9.250023   0.0000000E+00   0.3482018E-01   0.0000000E+00
  9.451111   0.0000000E+00   0.2822967E-01   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
