#  n+238U
# Incident Energy =   11.81304
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2852807E-01   0.6365407E-09
  0.402175   0.0000000E+00   0.5371359E-01   0.5856010E-09
  0.603262   0.0000000E+00   0.7003083E-01   0.5395261E-09
  0.804350   0.0000000E+00   0.8791748E-01   0.4977931E-09
  1.005437   0.0000000E+00   0.1135327E+00   0.4599358E-09
  1.206525   0.0000000E+00   0.1411469E+00   0.4255389E-09
  1.407612   0.0000000E+00   0.1597657E+00   0.3942327E-09
  1.608700   0.0000000E+00   0.1671131E+00   0.3656879E-09
  1.809787   0.0000000E+00   0.1674676E+00   0.3396121E-09
  2.010875   0.0000000E+00   0.1638374E+00   0.3155749E-09
  2.211962   0.0000000E+00   0.1583621E+00   0.2958612E-09
  2.413050   0.0000000E+00   0.1525834E+00   0.3208081E-09
  2.614137   0.0000000E+00   0.1473045E+00   0.7334352E-09
  2.815224   0.0000000E+00   0.1426895E+00   0.3640460E-08
  3.016312   0.0000000E+00   0.1384858E+00   0.1963394E-07
  3.217399   0.0000000E+00   0.1344816E+00   0.9352376E-07
  3.418487   0.0000000E+00   0.1305651E+00   0.3844350E-06
  3.619574   0.0000000E+00   0.1267062E+00   0.1386712E-05
  3.820662   0.0000000E+00   0.1229657E+00   0.4463123E-05
  4.021749   0.0000000E+00   0.1194081E+00   0.1298979E-04
  4.222837   0.0000000E+00   0.1160955E+00   0.3459431E-04
  4.423924   0.0000000E+00   0.1130352E+00   0.8505224E-04
  4.625012   0.0000000E+00   0.1102670E+00   0.1942811E-03
  4.826099   0.0000000E+00   0.1077801E+00   0.4166140E-03
  5.027187   0.0000000E+00   0.1055745E+00   0.8429389E-03
  5.228274   0.0000000E+00   0.1036319E+00   0.1669314E-02
  5.429361   0.0000000E+00   0.1019299E+00   0.1591276E-01
  5.630449   0.0000000E+00   0.1004061E+00   0.1851078E-01
  5.831536   0.0000000E+00   0.9902756E-01   0.3023447E-01
  6.032624   0.0000000E+00   0.9766118E-01   0.3742457E-01
  6.233711   0.0000000E+00   0.9627225E-01   0.6334984E-01
  6.434799   0.0000000E+00   0.9473176E-01   0.8898255E-01
  6.635886   0.0000000E+00   0.9299804E-01   0.1333890E+00
  6.836974   0.0000000E+00   0.9099110E-01   0.1870695E+00
  7.038061   0.0000000E+00   0.8868581E-01   0.2526411E+00
  7.239149   0.0000000E+00   0.8608577E-01   0.3362647E+00
  7.440236   0.0000000E+00   0.8321796E-01   0.4294638E+00
  7.641324   0.0000000E+00   0.8007381E-01   0.5327135E+00
  7.842411   0.0000000E+00   0.7674165E-01   0.6324291E+00
  8.043498   0.0000000E+00   0.7320848E-01   0.7156162E+00
  8.244586   0.0000000E+00   0.6949522E-01   0.7609640E+00
  8.445673   0.0000000E+00   0.6564814E-01   0.7347326E+00
  8.646761   0.0000000E+00   0.6164605E-01   0.0000000E+00
  8.847848   0.0000000E+00   0.5751944E-01   0.0000000E+00
  9.048936   0.0000000E+00   0.5326454E-01   0.0000000E+00
  9.250023   0.0000000E+00   0.4886324E-01   0.0000000E+00
  9.451111   0.0000000E+00   0.4430298E-01   0.0000000E+00
  9.652198   0.0000000E+00   0.3956180E-01   0.0000000E+00
  9.853286   0.0000000E+00   0.3452404E-01   0.0000000E+00
 10.054373   0.0000000E+00   0.2934043E-01   0.0000000E+00
 10.255461   0.0000000E+00   0.2377357E-01   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
