#  n+238U
# Incident Energy =   12.21691
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2725815E-01   0.3547102E-09
  0.402175   0.0000000E+00   0.5141523E-01   0.3267268E-09
  0.603262   0.0000000E+00   0.6714785E-01   0.3013695E-09
  0.804350   0.0000000E+00   0.8443166E-01   0.2783634E-09
  1.005437   0.0000000E+00   0.1091921E+00   0.2574628E-09
  1.206525   0.0000000E+00   0.1359364E+00   0.2384477E-09
  1.407612   0.0000000E+00   0.1540631E+00   0.2211215E-09
  1.608700   0.0000000E+00   0.1613374E+00   0.2053085E-09
  1.809787   0.0000000E+00   0.1618554E+00   0.1908520E-09
  2.010875   0.0000000E+00   0.1585063E+00   0.1775164E-09
  2.211962   0.0000000E+00   0.1533527E+00   0.1665934E-09
  2.413050   0.0000000E+00   0.1478864E+00   0.1808282E-09
  2.614137   0.0000000E+00   0.1428880E+00   0.4138638E-09
  2.815224   0.0000000E+00   0.1385204E+00   0.2056635E-08
  3.016312   0.0000000E+00   0.1345418E+00   0.1110582E-07
  3.217399   0.0000000E+00   0.1307488E+00   0.5297269E-07
  3.418487   0.0000000E+00   0.1270348E+00   0.2180680E-06
  3.619574   0.0000000E+00   0.1233719E+00   0.7878705E-06
  3.820662   0.0000000E+00   0.1198211E+00   0.2540251E-05
  4.021749   0.0000000E+00   0.1164464E+00   0.7407807E-05
  4.222837   0.0000000E+00   0.1133100E+00   0.1977123E-04
  4.423924   0.0000000E+00   0.1104270E+00   0.4872617E-04
  4.625012   0.0000000E+00   0.1078212E+00   0.1116030E-03
  4.826099   0.0000000E+00   0.1054896E+00   0.2400425E-03
  5.027187   0.0000000E+00   0.1034464E+00   0.4873284E-03
  5.228274   0.0000000E+00   0.1016660E+00   0.9687777E-03
  5.429361   0.0000000E+00   0.1001285E+00   0.9274992E-02
  5.630449   0.0000000E+00   0.9877441E-01   0.1084267E-01
  5.831536   0.0000000E+00   0.9757331E-01   0.1781019E-01
  6.032624   0.0000000E+00   0.9639588E-01   0.2218974E-01
  6.233711   0.0000000E+00   0.9520942E-01   0.3784637E-01
  6.434799   0.0000000E+00   0.9388773E-01   0.5363222E-01
  6.635886   0.0000000E+00   0.9239038E-01   0.8124192E-01
  6.836974   0.0000000E+00   0.9064274E-01   0.1153683E+00
  7.038061   0.0000000E+00   0.8860914E-01   0.1581809E+00
  7.239149   0.0000000E+00   0.8629681E-01   0.2144922E+00
  7.440236   0.0000000E+00   0.8374085E-01   0.2804128E+00
  7.641324   0.0000000E+00   0.8092626E-01   0.3584380E+00
  7.842411   0.0000000E+00   0.7794235E-01   0.4428643E+00
  8.043498   0.0000000E+00   0.7477671E-01   0.5296602E+00
  8.244586   0.0000000E+00   0.7145159E-01   0.6111787E+00
  8.445673   0.0000000E+00   0.6801622E-01   0.6737662E+00
  8.646761   0.0000000E+00   0.6445850E-01   0.6976929E+00
  8.847848   0.0000000E+00   0.6079559E-01   0.6561806E+00
  9.048936   0.0000000E+00   0.5703683E-01   0.0000000E+00
  9.250023   0.0000000E+00   0.5318412E-01   0.0000000E+00
  9.451111   0.0000000E+00   0.4922360E-01   0.0000000E+00
  9.652198   0.0000000E+00   0.4514690E-01   0.0000000E+00
  9.853286   0.0000000E+00   0.4093021E-01   0.0000000E+00
 10.054373   0.0000000E+00   0.3654724E-01   0.0000000E+00
 10.255461   0.0000000E+00   0.3189721E-01   0.0000000E+00
 10.456548   0.0000000E+00   0.2710429E-01   0.0000000E+00
 10.657635   0.0000000E+00   0.2195744E-01   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
