#  n+238U
# Incident Energy =    9.79372
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.3644954E-01   0.2836586E-07
  0.402175   0.0000000E+00   0.6801265E-01   0.2593700E-07
  0.603262   0.0000000E+00   0.8793956E-01   0.2375683E-07
  0.804350   0.0000000E+00   0.1095596E+00   0.2179490E-07
  1.005437   0.0000000E+00   0.1404916E+00   0.2002467E-07
  1.206525   0.0000000E+00   0.1735430E+00   0.1842302E-07
  1.407612   0.0000000E+00   0.1952782E+00   0.1696978E-07
  1.608700   0.0000000E+00   0.2031494E+00   0.1564739E-07
  1.809787   0.0000000E+00   0.2025543E+00   0.1444053E-07
  2.010875   0.0000000E+00   0.1972277E+00   0.1332863E-07
  2.211962   0.0000000E+00   0.1897827E+00   0.1240568E-07
  2.413050   0.0000000E+00   0.1820349E+00   0.1334571E-07
  2.614137   0.0000000E+00   0.1750097E+00   0.3024681E-07
  2.815224   0.0000000E+00   0.1688212E+00   0.1486934E-06
  3.016312   0.0000000E+00   0.1631509E+00   0.7933895E-06
  3.217399   0.0000000E+00   0.1577347E+00   0.3734142E-05
  3.418487   0.0000000E+00   0.1524301E+00   0.1514379E-04
  3.619574   0.0000000E+00   0.1471936E+00   0.5380020E-04
  3.820662   0.0000000E+00   0.1420881E+00   0.1701893E-03
  4.021749   0.0000000E+00   0.1371799E+00   0.4856688E-03
  4.222837   0.0000000E+00   0.1325318E+00   0.1264548E-02
  4.423924   0.0000000E+00   0.1281494E+00   0.3029042E-02
  4.625012   0.0000000E+00   0.1240478E+00   0.6712945E-02
  4.826099   0.0000000E+00   0.1202011E+00   0.1389420E-01
  5.027187   0.0000000E+00   0.1166304E+00   0.2695928E-01
  5.228274   0.0000000E+00   0.1132747E+00   0.5078030E-01
  5.429361   0.0000000E+00   0.1100927E+00   0.4555192E+00
  5.630449   0.0000000E+00   0.1069983E+00   0.4915624E+00
  5.831536   0.0000000E+00   0.1039360E+00   0.7301868E+00
  6.032624   0.0000000E+00   0.1007452E+00   0.7985689E+00
  6.233711   0.0000000E+00   0.9737036E-01   0.1141669E+01
  6.434799   0.0000000E+00   0.9366157E-01   0.1252084E+01
  6.635886   0.0000000E+00   0.8954251E-01   0.0000000E+00
  6.836974   0.0000000E+00   0.8497281E-01   0.0000000E+00
  7.038061   0.0000000E+00   0.7987121E-01   0.0000000E+00
  7.239149   0.0000000E+00   0.7423577E-01   0.0000000E+00
  7.440236   0.0000000E+00   0.6807090E-01   0.0000000E+00
  7.641324   0.0000000E+00   0.6134228E-01   0.0000000E+00
  7.842411   0.0000000E+00   0.5391434E-01   0.0000000E+00
  8.043498   0.0000000E+00   0.4614562E-01   0.0000000E+00
  8.244586   0.0000000E+00   0.3759426E-01   0.0000000E+00
  8.445673   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
