#  n+238U
# Incident Energy =   19.68841
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
 12.065248   0.0000000E+00   0.4681483E-01   0.1595575E+00
 12.266335   0.0000000E+00   0.4567907E-01   0.1700593E+00
 12.467423   0.0000000E+00   0.4453709E-01   0.1797201E+00
 12.668510   0.0000000E+00   0.4338267E-01   0.1883658E+00
 12.869598   0.0000000E+00   0.4221239E-01   0.1957527E+00
 13.070685   0.0000000E+00   0.4102524E-01   0.2017652E+00
 13.271772   0.0000000E+00   0.3983206E-01   0.2062769E+00
 13.472860   0.0000000E+00   0.3863699E-01   0.2091816E+00
 13.673947   0.0000000E+00   0.3743129E-01   0.2105248E+00
 13.875035   0.0000000E+00   0.3621450E-01   0.2102489E+00
 14.076122   0.0000000E+00   0.3498632E-01   0.2082136E+00
 14.277210   0.0000000E+00   0.3376381E-01   0.2043716E+00
 14.478297   0.0000000E+00   0.3253549E-01   0.1986930E+00
 14.679385   0.0000000E+00   0.3129957E-01   0.1914322E+00
 14.880472   0.0000000E+00   0.3005538E-01   0.1823669E+00
 15.081560   0.0000000E+00   0.2880203E-01   0.1714412E+00
 15.282647   0.0000000E+00   0.2754564E-01   0.1586280E+00
 15.483735   0.0000000E+00   0.2627882E-01   0.1439056E+00
 15.684822   0.0000000E+00   0.2499962E-01   0.1274263E+00
 15.885909   0.0000000E+00   0.2370586E-01   0.1090004E+00
 16.086997   0.0000000E+00   0.2239511E-01   0.8856560E-01
 16.288084   0.0000000E+00   0.2106332E-01   0.6607299E-01
 16.489172   0.0000000E+00   0.1970705E-01   0.0000000E+00
 16.690259   0.0000000E+00   0.1832360E-01   0.0000000E+00
 16.891347   0.0000000E+00   0.1690797E-01   0.0000000E+00
 17.092434   0.0000000E+00   0.1545496E-01   0.0000000E+00
 17.293522   0.0000000E+00   0.1395767E-01   0.0000000E+00
 17.494609   0.0000000E+00   0.1240528E-01   0.0000000E+00
 17.695697   0.0000000E+00   0.1078208E-01   0.0000000E+00
 17.896784   0.0000000E+00   0.9099507E-02   0.0000000E+00
 18.097872   0.0000000E+00   0.7320644E-02   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
