#  n+238U
# Incident Energy =   13.83237
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2290689E-01   0.5114630E-10
  0.402175   0.0000000E+00   0.4351030E-01   0.4734656E-10
  0.603262   0.0000000E+00   0.5720158E-01   0.4387733E-10
  0.804350   0.0000000E+00   0.7237686E-01   0.4070756E-10
  1.005437   0.0000000E+00   0.9415573E-01   0.3780907E-10
  1.206525   0.0000000E+00   0.1178682E+00   0.3515629E-10
  1.407612   0.0000000E+00   0.1342802E+00   0.3272606E-10
  1.608700   0.0000000E+00   0.1413035E+00   0.3049738E-10
  1.809787   0.0000000E+00   0.1423995E+00   0.2845123E-10
  2.010875   0.0000000E+00   0.1400418E+00   0.2655613E-10
  2.211962   0.0000000E+00   0.1360220E+00   0.2500903E-10
  2.413050   0.0000000E+00   0.1316557E+00   0.2724124E-10
  2.614137   0.0000000E+00   0.1276441E+00   0.6257015E-10
  2.815224   0.0000000E+00   0.1241436E+00   0.3120775E-09
  3.016312   0.0000000E+00   0.1209483E+00   0.1691677E-08
  3.217399   0.0000000E+00   0.1178835E+00   0.8101519E-08
  3.418487   0.0000000E+00   0.1148593E+00   0.3349354E-07
  3.619574   0.0000000E+00   0.1118560E+00   0.1215648E-06
  3.820662   0.0000000E+00   0.1089335E+00   0.3938817E-06
  4.021749   0.0000000E+00   0.1061552E+00   0.1154761E-05
  4.222837   0.0000000E+00   0.1035827E+00   0.3099945E-05
  4.423924   0.0000000E+00   0.1012348E+00   0.7688373E-05
  4.625012   0.0000000E+00   0.9913850E-01   0.1773240E-04
  4.826099   0.0000000E+00   0.9730067E-01   0.3843299E-04
  5.027187   0.0000000E+00   0.9572748E-01   0.7868835E-04
  5.228274   0.0000000E+00   0.9440850E-01   0.1579004E-03
  5.429361   0.0000000E+00   0.9332983E-01   0.1527563E-02
  5.630449   0.0000000E+00   0.9244113E-01   0.1806644E-02
  5.831536   0.0000000E+00   0.9171863E-01   0.3006509E-02
  6.032624   0.0000000E+00   0.9104534E-01   0.3801091E-02
  6.233711   0.0000000E+00   0.9039415E-01   0.6591254E-02
  6.434799   0.0000000E+00   0.8964650E-01   0.9517671E-02
  6.635886   0.0000000E+00   0.8877043E-01   0.1473006E-01
  6.836974   0.0000000E+00   0.8769197E-01   0.2143992E-01
  7.038061   0.0000000E+00   0.8637632E-01   0.3024799E-01
  7.239149   0.0000000E+00   0.8483278E-01   0.4240802E-01
  7.440236   0.0000000E+00   0.8308607E-01   0.5766933E-01
  7.641324   0.0000000E+00   0.8112568E-01   0.7727036E-01
  7.842411   0.0000000E+00   0.7903958E-01   0.1010855E+00
  8.043498   0.0000000E+00   0.7681511E-01   0.1297510E+00
  8.244586   0.0000000E+00   0.7447494E-01   0.1637498E+00
  8.445673   0.0000000E+00   0.7207158E-01   0.2029830E+00
  8.646761   0.0000000E+00   0.6959525E-01   0.2468821E+00
  8.847848   0.0000000E+00   0.6706687E-01   0.2944181E+00
  9.048936   0.0000000E+00   0.6451275E-01   0.3439743E+00
  9.250023   0.0000000E+00   0.6192550E-01   0.3934091E+00
  9.451111   0.0000000E+00   0.5931325E-01   0.4394735E+00
  9.652198   0.0000000E+00   0.5668193E-01   0.4779213E+00
  9.853286   0.0000000E+00   0.5402441E-01   0.5026643E+00
 10.054373   0.0000000E+00   0.5133749E-01   0.5067786E+00
 10.255461   0.0000000E+00   0.4861596E-01   0.4819003E+00
 10.456548   0.0000000E+00   0.4584847E-01   0.4176479E+00
 10.657635   0.0000000E+00   0.4302217E-01   0.0000000E+00
 10.858723   0.0000000E+00   0.4013062E-01   0.0000000E+00
 11.059810   0.0000000E+00   0.3715326E-01   0.0000000E+00
 11.260898   0.0000000E+00   0.3407591E-01   0.0000000E+00
 11.461985   0.0000000E+00   0.3088150E-01   0.0000000E+00
 11.663073   0.0000000E+00   0.2755096E-01   0.0000000E+00
 11.864160   0.0000000E+00   0.2401946E-01   0.0000000E+00
 12.065248   0.0000000E+00   0.2036054E-01   0.0000000E+00
 12.266335   0.0000000E+00   0.1644557E-01   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
