#  n+238U
# Incident Energy =    8.58213
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.4304652E-01   0.2765901E-05
  0.402175   0.0000000E+00   0.7992068E-01   0.2518817E-05
  0.603262   0.0000000E+00   0.1028708E+00   0.2297486E-05
  0.804350   0.0000000E+00   0.1276399E+00   0.2098538E-05
  1.005437   0.0000000E+00   0.1630706E+00   0.1919073E-05
  1.206525   0.0000000E+00   0.2006721E+00   0.1756603E-05
  1.407612   0.0000000E+00   0.2251284E+00   0.1608981E-05
  1.608700   0.0000000E+00   0.2335217E+00   0.1474358E-05
  1.809787   0.0000000E+00   0.2321682E+00   0.1351135E-05
  2.010875   0.0000000E+00   0.2254071E+00   0.1237258E-05
  2.211962   0.0000000E+00   0.2162505E+00   0.1141261E-05
  2.413050   0.0000000E+00   0.2068103E+00   0.1215174E-05
  2.614137   0.0000000E+00   0.1981464E+00   0.2721744E-05
  2.815224   0.0000000E+00   0.1904366E+00   0.1319891E-04
  3.016312   0.0000000E+00   0.1833038E+00   0.6931987E-04
  3.217399   0.0000000E+00   0.1764373E+00   0.3202780E-03
  3.418487   0.0000000E+00   0.1696686E+00   0.1270894E-02
  3.619574   0.0000000E+00   0.1629058E+00   0.4399648E-02
  3.820662   0.0000000E+00   0.1563015E+00   0.1349185E-01
  4.021749   0.0000000E+00   0.1498599E+00   0.3707417E-01
  4.222837   0.0000000E+00   0.1436422E+00   0.9213051E-01
  4.423924   0.0000000E+00   0.1376441E+00   0.2080911E+00
  4.625012   0.0000000E+00   0.1318676E+00   0.4274664E+00
  4.826099   0.0000000E+00   0.1262819E+00   0.7994214E+00
  5.027187   0.0000000E+00   0.1208489E+00   0.1345516E+01
  5.228274   0.0000000E+00   0.1155023E+00   0.2043671E+01
  5.429361   0.0000000E+00   0.1101291E+00   0.0000000E+00
  5.630449   0.0000000E+00   0.1046918E+00   0.0000000E+00
  5.831536   0.0000000E+00   0.9902204E-01   0.0000000E+00
  6.032624   0.0000000E+00   0.9291438E-01   0.0000000E+00
  6.233711   0.0000000E+00   0.8625614E-01   0.0000000E+00
  6.434799   0.0000000E+00   0.7883947E-01   0.0000000E+00
  6.635886   0.0000000E+00   0.7026415E-01   0.0000000E+00
  6.836974   0.0000000E+00   0.6105174E-01   0.0000000E+00
  7.038061   0.0000000E+00   0.5043817E-01   0.0000000E+00
  7.239149   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.440236   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.641324   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.842411   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.043498   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.244586   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.445673   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.646761   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.847848   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.048936   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.250023   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.451111   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.652198   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
