#  n+238U
# Incident Energy =   14.64010
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  5.831536   0.0000000E+00   0.8896192E-01   0.1471135E-02
  6.032624   0.0000000E+00   0.8844956E-01   0.1867274E-02
  6.233711   0.0000000E+00   0.8796637E-01   0.3251993E-02
  6.434799   0.0000000E+00   0.8739993E-01   0.4718341E-02
  6.635886   0.0000000E+00   0.8671503E-01   0.7341125E-02
  6.836974   0.0000000E+00   0.8584287E-01   0.1074817E-01
  7.038061   0.0000000E+00   0.8474908E-01   0.1526348E-01
  7.239149   0.0000000E+00   0.8344102E-01   0.2155699E-01
  7.440236   0.0000000E+00   0.8194543E-01   0.2955698E-01
  7.641324   0.0000000E+00   0.8024923E-01   0.3997258E-01
  7.842411   0.0000000E+00   0.7843888E-01   0.5284619E-01
  8.043498   0.0000000E+00   0.7650162E-01   0.6865249E-01
  8.244586   0.0000000E+00   0.7445971E-01   0.8784606E-01
  8.445673   0.0000000E+00   0.7236554E-01   0.1106471E+00
  8.646761   0.0000000E+00   0.7020957E-01   0.1371105E+00
  8.847848   0.0000000E+00   0.6801460E-01   0.1671477E+00
  9.048936   0.0000000E+00   0.6580443E-01   0.2004790E+00
  9.250023   0.0000000E+00   0.6357503E-01   0.2367032E+00
  9.451111   0.0000000E+00   0.6133585E-01   0.2749962E+00
  9.652198   0.0000000E+00   0.5909372E-01   0.3142099E+00
  9.853286   0.0000000E+00   0.5684561E-01   0.3523520E+00
 10.054373   0.0000000E+00   0.5458906E-01   0.3872528E+00
 10.255461   0.0000000E+00   0.5232176E-01   0.4162426E+00
 10.456548   0.0000000E+00   0.5003538E-01   0.4357333E+00
 10.657635   0.0000000E+00   0.4772346E-01   0.4413773E+00
 10.858723   0.0000000E+00   0.4537679E-01   0.4290331E+00
 11.059810   0.0000000E+00   0.4298485E-01   0.3936934E+00
 11.260898   0.0000000E+00   0.4053957E-01   0.3291188E+00
 11.461985   0.0000000E+00   0.3803004E-01   0.0000000E+00
 11.663073   0.0000000E+00   0.3545333E-01   0.0000000E+00
 11.864160   0.0000000E+00   0.3279444E-01   0.0000000E+00
 12.065248   0.0000000E+00   0.3004237E-01   0.0000000E+00
 12.266335   0.0000000E+00   0.2718502E-01   0.0000000E+00
 12.467423   0.0000000E+00   0.2421424E-01   0.0000000E+00
 12.668510   0.0000000E+00   0.2107726E-01   0.0000000E+00
 12.869598   0.0000000E+00   0.1783123E-01   0.0000000E+00
 13.070685   0.0000000E+00   0.1437373E-01   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
