#  n+238U
# Incident Energy =   11.20725
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.3060239E-01   0.1681161E-08
  0.402175   0.0000000E+00   0.5746234E-01   0.1543791E-08
  0.603262   0.0000000E+00   0.7472828E-01   0.1419866E-08
  0.804350   0.0000000E+00   0.9359368E-01   0.1307880E-08
  1.005437   0.0000000E+00   0.1205992E+00   0.1206502E-08
  1.206525   0.0000000E+00   0.1496303E+00   0.1114550E-08
  1.407612   0.0000000E+00   0.1690539E+00   0.1030982E-08
  1.608700   0.0000000E+00   0.1765258E+00   0.9548723E-09
  1.809787   0.0000000E+00   0.1766208E+00   0.8854055E-09
  2.010875   0.0000000E+00   0.1725389E+00   0.8214167E-09
  2.211962   0.0000000E+00   0.1665446E+00   0.7688082E-09
  2.413050   0.0000000E+00   0.1602605E+00   0.8321472E-09
  2.614137   0.0000000E+00   0.1545261E+00   0.1898829E-08
  2.815224   0.0000000E+00   0.1495072E+00   0.9405503E-08
  3.016312   0.0000000E+00   0.1449338E+00   0.5061209E-07
  3.217399   0.0000000E+00   0.1405799E+00   0.2404892E-06
  3.418487   0.0000000E+00   0.1363251E+00   0.9858564E-06
  3.619574   0.0000000E+00   0.1321356E+00   0.3545419E-05
  3.820662   0.0000000E+00   0.1280617E+00   0.1137272E-04
  4.021749   0.0000000E+00   0.1241950E+00   0.3297643E-04
  4.222837   0.0000000E+00   0.1205796E+00   0.8745554E-04
  4.423924   0.0000000E+00   0.1172285E+00   0.2140053E-03
  4.625012   0.0000000E+00   0.1141634E+00   0.4862539E-03
  4.826099   0.0000000E+00   0.1113829E+00   0.1036462E-02
  5.027187   0.0000000E+00   0.1088839E+00   0.2082769E-02
  5.228274   0.0000000E+00   0.1066442E+00   0.4092415E-02
  5.429361   0.0000000E+00   0.1046371E+00   0.3866072E-01
  5.630449   0.0000000E+00   0.1027952E+00   0.4450515E-01
  5.831536   0.0000000E+00   0.1010809E+00   0.7181049E-01
  6.032624   0.0000000E+00   0.9935475E-01   0.8761896E-01
  6.233711   0.0000000E+00   0.9757214E-01   0.1457982E+00
  6.434799   0.0000000E+00   0.9561454E-01   0.2006080E+00
  6.635886   0.0000000E+00   0.9342763E-01   0.2932201E+00
  6.836974   0.0000000E+00   0.9093439E-01   0.3984761E+00
  7.038061   0.0000000E+00   0.8809877E-01   0.5169610E+00
  7.239149   0.0000000E+00   0.8493180E-01   0.6526933E+00
  7.440236   0.0000000E+00   0.8145969E-01   0.7755312E+00
  7.641324   0.0000000E+00   0.7767346E-01   0.8665835E+00
  7.842411   0.0000000E+00   0.7365761E-01   0.8724452E+00
  8.043498   0.0000000E+00   0.6938742E-01   0.0000000E+00
  8.244586   0.0000000E+00   0.6490272E-01   0.0000000E+00
  8.445673   0.0000000E+00   0.6022343E-01   0.0000000E+00
  8.646761   0.0000000E+00   0.5532803E-01   0.0000000E+00
  8.847848   0.0000000E+00   0.5021603E-01   0.0000000E+00
  9.048936   0.0000000E+00   0.4487666E-01   0.0000000E+00
  9.250023   0.0000000E+00   0.3917356E-01   0.0000000E+00
  9.451111   0.0000000E+00   0.3330827E-01   0.0000000E+00
  9.652198   0.0000000E+00   0.2699863E-01   0.0000000E+00
  9.853286   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.054373   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.255461   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.456548   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.657635   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.858723   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
