#  n+238U
# Incident Energy =   17.66908
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.1579167E-01   0.3052873E-11
  0.402175   0.0000000E+00   0.3042435E-01   0.2858182E-11
  0.603262   0.0000000E+00   0.4055130E-01   0.2677506E-11
  0.804350   0.0000000E+00   0.5199435E-01   0.2509804E-11
  1.005437   0.0000000E+00   0.6850903E-01   0.2354110E-11
  1.206525   0.0000000E+00   0.8682043E-01   0.2209526E-11
  1.407612   0.0000000E+00   0.1000777E+00   0.2075219E-11
  1.608700   0.0000000E+00   0.1065004E+00   0.1950415E-11
  1.809787   0.0000000E+00   0.1084807E+00   0.1834397E-11
  2.010875   0.0000000E+00   0.1077760E+00   0.1725571E-11
  2.211962   0.0000000E+00   0.1056991E+00   0.1637212E-11
  2.413050   0.0000000E+00   0.1032481E+00   0.1796208E-11
  2.614137   0.0000000E+00   0.1009747E+00   0.4154504E-11
  2.815224   0.0000000E+00   0.9901573E-01   0.2086205E-10
  3.016312   0.0000000E+00   0.9722009E-01   0.1138401E-09
  3.217399   0.0000000E+00   0.9545676E-01   0.5487698E-09
  3.418487   0.0000000E+00   0.9365936E-01   0.2283577E-08
  3.619574   0.0000000E+00   0.9181727E-01   0.8342596E-08
  3.820662   0.0000000E+00   0.8998531E-01   0.2721005E-07
  4.021749   0.0000000E+00   0.8822221E-01   0.8031231E-07
  4.222837   0.0000000E+00   0.8658645E-01   0.2170957E-06
  4.423924   0.0000000E+00   0.8510143E-01   0.5423083E-06
  4.625012   0.0000000E+00   0.8379734E-01   0.1260166E-05
  4.826099   0.0000000E+00   0.8268773E-01   0.2752803E-05
  5.027187   0.0000000E+00   0.8178529E-01   0.5683080E-05
  5.228274   0.0000000E+00   0.8108846E-01   0.1150488E-04
  5.429361   0.0000000E+00   0.8059240E-01   0.1123517E-03
  5.630449   0.0000000E+00   0.8026036E-01   0.1342233E-03
  5.831536   0.0000000E+00   0.8007791E-01   0.2258003E-03
  6.032624   0.0000000E+00   0.7994849E-01   0.2888366E-03
  6.233711   0.0000000E+00   0.7985265E-01   0.5072448E-03
  6.434799   0.0000000E+00   0.7969092E-01   0.7426143E-03
  6.635886   0.0000000E+00   0.7943273E-01   0.1166700E-02
  6.836974   0.0000000E+00   0.7901592E-01   0.1726269E-02
  7.038061   0.0000000E+00   0.7840876E-01   0.2479718E-02
  7.239149   0.0000000E+00   0.7761851E-01   0.3546157E-02
  7.440236   0.0000000E+00   0.7666643E-01   0.4928939E-02
  7.641324   0.0000000E+00   0.7554122E-01   0.6766214E-02
  7.842411   0.0000000E+00   0.7432316E-01   0.9093456E-02
  8.043498   0.0000000E+00   0.7299971E-01   0.1202909E-01
  8.244586   0.0000000E+00   0.7159135E-01   0.1570337E-01
  8.445673   0.0000000E+00   0.7014815E-01   0.2022377E-01
  8.646761   0.0000000E+00   0.6866109E-01   0.2568925E-01
  8.847848   0.0000000E+00   0.6715261E-01   0.3219795E-01
  9.048936   0.0000000E+00   0.6564695E-01   0.3984346E-01
  9.250023   0.0000000E+00   0.6414134E-01   0.4873559E-01
  9.451111   0.0000000E+00   0.6264670E-01   0.5894844E-01
  9.652198   0.0000000E+00   0.6117288E-01   0.7054685E-01
  9.853286   0.0000000E+00   0.5971681E-01   0.8347593E-01
 10.054373   0.0000000E+00   0.5828030E-01   0.9771005E-01
 10.255461   0.0000000E+00   0.5686378E-01   0.1131945E+00
 10.456548   0.0000000E+00   0.5546238E-01   0.1297353E+00
 10.657635   0.0000000E+00   0.5407263E-01   0.1470061E+00
 10.858723   0.0000000E+00   0.5268864E-01   0.1648508E+00
 11.059810   0.0000000E+00   0.5130319E-01   0.1829825E+00
 11.260898   0.0000000E+00   0.4991226E-01   0.2006754E+00
 11.461985   0.0000000E+00   0.4851128E-01   0.2176221E+00
 11.663073   0.0000000E+00   0.4709782E-01   0.2334299E+00
 11.864160   0.0000000E+00   0.4566625E-01   0.2476271E+00
 12.065248   0.0000000E+00   0.4421251E-01   0.2592482E+00
 12.266335   0.0000000E+00   0.4273362E-01   0.2680867E+00
 12.467423   0.0000000E+00   0.4123772E-01   0.2736867E+00
 12.668510   0.0000000E+00   0.3971836E-01   0.2756282E+00
 12.869598   0.0000000E+00   0.3817241E-01   0.2734100E+00
 13.070685   0.0000000E+00   0.3659810E-01   0.2667422E+00
 13.271772   0.0000000E+00   0.3500443E-01   0.2553349E+00
 13.472860   0.0000000E+00   0.3339390E-01   0.2389456E+00
 13.673947   0.0000000E+00   0.3175765E-01   0.2175132E+00
 13.875035   0.0000000E+00   0.3009400E-01   0.1908419E+00
 14.076122   0.0000000E+00   0.2840121E-01   0.1586777E+00
 14.277210   0.0000000E+00   0.2669097E-01   0.1208773E+00
 14.478297   0.0000000E+00   0.2495043E-01   0.0000000E+00
 14.679385   0.0000000E+00   0.2317664E-01   0.0000000E+00
 14.880472   0.0000000E+00   0.2136374E-01   0.0000000E+00
 15.081560   0.0000000E+00   0.1950628E-01   0.0000000E+00
 15.282647   0.0000000E+00   0.1760174E-01   0.0000000E+00
 15.483735   0.0000000E+00   0.1563633E-01   0.0000000E+00
 15.684822   0.0000000E+00   0.1358369E-01   0.0000000E+00
 15.885909   0.0000000E+00   0.1146454E-01   0.0000000E+00
 16.086997   0.0000000E+00   0.9225242E-02   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
