#  n+238U
# Incident Energy =   12.41884
# Particle spectrum from Pre-equilibrium emission from 239U
# num energy points =  128
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.201087   0.0000000E+00   0.2665359E-01   0.2693168E-09
  0.402175   0.0000000E+00   0.5031992E-01   0.2482239E-09
  0.603262   0.0000000E+00   0.6577285E-01   0.2290925E-09
  0.804350   0.0000000E+00   0.8276820E-01   0.2117203E-09
  1.005437   0.0000000E+00   0.1071200E+00   0.1959258E-09
  1.206525   0.0000000E+00   0.1334488E+00   0.1815461E-09
  1.407612   0.0000000E+00   0.1513407E+00   0.1684356E-09
  1.608700   0.0000000E+00   0.1585807E+00   0.1564639E-09
  1.809787   0.0000000E+00   0.1591776E+00   0.1455144E-09
  2.010875   0.0000000E+00   0.1559637E+00   0.1354097E-09
  2.211962   0.0000000E+00   0.1509646E+00   0.1271377E-09
  2.413050   0.0000000E+00   0.1456481E+00   0.1380682E-09
  2.614137   0.0000000E+00   0.1407841E+00   0.3161584E-09
  2.815224   0.0000000E+00   0.1365348E+00   0.1571939E-08
  3.016312   0.0000000E+00   0.1326634E+00   0.8493277E-08
  3.217399   0.0000000E+00   0.1289708E+00   0.4053597E-07
  3.418487   0.0000000E+00   0.1253524E+00   0.1669804E-06
  3.619574   0.0000000E+00   0.1217818E+00   0.6037242E-06
  3.820662   0.0000000E+00   0.1183197E+00   0.1948046E-05
  4.021749   0.0000000E+00   0.1150301E+00   0.5685701E-05
  4.222837   0.0000000E+00   0.1119751E+00   0.1518930E-04
  4.423924   0.0000000E+00   0.1091704E+00   0.3747308E-04
  4.625012   0.0000000E+00   0.1066402E+00   0.8592820E-04
  4.826099   0.0000000E+00   0.1043874E+00   0.1850578E-03
  5.027187   0.0000000E+00   0.1024095E+00   0.3762408E-03
  5.228274   0.0000000E+00   0.1007019E+00   0.7491498E-03
  5.429361   0.0000000E+00   0.9923741E-01   0.7185319E-02
  5.630449   0.0000000E+00   0.9795830E-01   0.8417029E-02
  5.831536   0.0000000E+00   0.9683506E-01   0.1385803E-01
  6.032624   0.0000000E+00   0.9574020E-01   0.1731161E-01
  6.233711   0.0000000E+00   0.9464193E-01   0.2961637E-01
  6.434799   0.0000000E+00   0.9341537E-01   0.4211731E-01
  6.635886   0.0000000E+00   0.9202067E-01   0.6406085E-01
  6.836974   0.0000000E+00   0.9038371E-01   0.9140841E-01
  7.038061   0.0000000E+00   0.8846889E-01   0.1260461E+00
  7.239149   0.0000000E+00   0.8628674E-01   0.1720912E+00
  7.440236   0.0000000E+00   0.8386050E-01   0.2268637E+00
  7.641324   0.0000000E+00   0.8118858E-01   0.2930002E+00
  7.842411   0.0000000E+00   0.7835490E-01   0.3667809E+00
  8.043498   0.0000000E+00   0.7534720E-01   0.4461997E+00
  8.244586   0.0000000E+00   0.7218812E-01   0.5268335E+00
  8.445673   0.0000000E+00   0.6892787E-01   0.5999722E+00
  8.646761   0.0000000E+00   0.6555507E-01   0.6526643E+00
  8.847848   0.0000000E+00   0.6208823E-01   0.6671938E+00
  9.048936   0.0000000E+00   0.5854427E-01   0.6198823E+00
  9.250023   0.0000000E+00   0.5490760E-01   0.0000000E+00
  9.451111   0.0000000E+00   0.5119088E-01   0.0000000E+00
  9.652198   0.0000000E+00   0.4737947E-01   0.0000000E+00
  9.853286   0.0000000E+00   0.4345469E-01   0.0000000E+00
 10.054373   0.0000000E+00   0.3939715E-01   0.0000000E+00
 10.255461   0.0000000E+00   0.3518043E-01   0.0000000E+00
 10.456548   0.0000000E+00   0.3070564E-01   0.0000000E+00
 10.657635   0.0000000E+00   0.2608934E-01   0.0000000E+00
 10.858723   0.0000000E+00   0.2113189E-01   0.0000000E+00
 11.059810   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.260898   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.461985   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.663073   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.864160   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.065248   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.266335   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.467423   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.668510   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.869598   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.070685   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.271772   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.472860   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.673947   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.875035   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.076122   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.277210   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.478297   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.679385   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.880472   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.081560   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.282647   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.483735   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.684822   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.885909   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.086997   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.288084   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.489172   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.690259   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.891347   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.092434   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.293522   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.494609   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.695697   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.896784   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.097872   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.298959   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.500046   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.701134   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.902221   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.103309   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.304396   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.505484   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.706571   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.907659   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.108746   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.309834   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.510921   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.712009   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.913096   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.114183   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.315271   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.516358   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.717446   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.918533   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.119621   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.320708   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.521796   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.722883   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.923971   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.125058   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.326146   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.527233   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.728320   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.929408   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.130495   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.331583   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.532670   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.733758   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.934845   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.135933   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.337020   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.538108   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.739195   0.0000000E+00   0.0000000E+00   0.0000000E+00
