# n+239Pu
# Incident Energy =   16.70000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.1911222E-01   0.2249335E-11
  0.398333   0.0000000E+00   0.3513556E-01   0.2101712E-11
  0.597500   0.0000000E+00   0.4523440E-01   0.1964702E-11
  0.796667   0.0000000E+00   0.5772259E-01   0.1837540E-11
  0.995833   0.0000000E+00   0.7547927E-01   0.1719513E-11
  1.195000   0.0000000E+00   0.9224200E-01   0.1609956E-11
  1.394167   0.0000000E+00   0.1024435E+00   0.1508251E-11
  1.593333   0.0000000E+00   0.1070733E+00   0.1413821E-11
  1.792500   0.0000000E+00   0.1080744E+00   0.1326129E-11
  1.991667   0.0000000E+00   0.1067474E+00   0.1244527E-11
  2.190833   0.0000000E+00   0.1043459E+00   0.1168737E-11
  2.390000   0.0000000E+00   0.1017074E+00   0.1135873E-11
  2.589167   0.0000000E+00   0.9932964E-01   0.1584365E-11
  2.788333   0.0000000E+00   0.9724979E-01   0.5270533E-11
  2.987500   0.0000000E+00   0.9534820E-01   0.2688895E-10
  3.186667   0.0000000E+00   0.9355854E-01   0.1323552E-09
  3.385833   0.0000000E+00   0.9184549E-01   0.5728919E-09
  3.585000   0.0000000E+00   0.9021621E-01   0.2171834E-08
  3.784167   0.0000000E+00   0.8868298E-01   0.7325703E-08
  3.983333   0.0000000E+00   0.8727476E-01   0.2232344E-07
  4.182500   0.0000000E+00   0.8602641E-01   0.6224103E-07
  4.381667   0.0000000E+00   0.8495533E-01   0.1607439E-06
  4.580833   0.0000000E+00   0.8405660E-01   0.3864781E-06
  4.780000   0.0000000E+00   0.8333299E-01   0.8699142E-06
  4.979167   0.0000000E+00   0.8280807E-01   0.1850671E-05
  5.178333   0.0000000E+00   0.8247542E-01   0.3735309E-05
  5.377500   0.0000000E+00   0.8230427E-01   0.7443324E-05
  5.576667   0.0000000E+00   0.8227465E-01   0.6812218E-04
  5.775833   0.0000000E+00   0.8234696E-01   0.1015300E-03
  5.975000   0.0000000E+00   0.8245255E-01   0.1463246E-03
  6.174167   0.0000000E+00   0.8252621E-01   0.2234068E-03
  6.373333   0.0000000E+00   0.8250524E-01   0.3302245E-03
  6.572500   0.0000000E+00   0.8232623E-01   0.5040435E-03
  6.771667   0.0000000E+00   0.8196457E-01   0.6903381E-03
  6.970833   0.0000000E+00   0.8139052E-01   0.1025298E-02
  7.170000   0.0000000E+00   0.8059882E-01   0.1498672E-02
  7.369167   0.0000000E+00   0.7965597E-01   0.2143285E-02
  7.568333   0.0000000E+00   0.7853782E-01   0.2972231E-02
  7.767500   0.0000000E+00   0.7729039E-01   0.4058431E-02
  7.966667   0.0000000E+00   0.7594918E-01   0.5452989E-02
  8.165833   0.0000000E+00   0.7450896E-01   0.7182404E-02
  8.365000   0.0000000E+00   0.7302620E-01   0.9351430E-02
  8.564167   0.0000000E+00   0.7150175E-01   0.1202398E-01
  8.763333   0.0000000E+00   0.6994286E-01   0.1527675E-01
  8.962500   0.0000000E+00   0.6837505E-01   0.1915690E-01
  9.161667   0.0000000E+00   0.6679798E-01   0.2373461E-01
  9.360833   0.0000000E+00   0.6521868E-01   0.2906981E-01
  9.560000   0.0000000E+00   0.6365349E-01   0.3523967E-01
  9.759167   0.0000000E+00   0.6209816E-01   0.4229115E-01
  9.958333   0.0000000E+00   0.6055254E-01   0.5026636E-01
 10.157500   0.0000000E+00   0.5901700E-01   0.5916770E-01
 10.356667   0.0000000E+00   0.5748700E-01   0.6898484E-01
 10.555833   0.0000000E+00   0.5595801E-01   0.7972595E-01
 10.755000   0.0000000E+00   0.5442613E-01   0.9135634E-01
 10.954167   0.0000000E+00   0.5288538E-01   0.1036082E+00
 11.153333   0.0000000E+00   0.5132959E-01   0.1164734E+00
 11.352500   0.0000000E+00   0.4975379E-01   0.1298214E+00
 11.551667   0.0000000E+00   0.4815483E-01   0.1434265E+00
 11.750833   0.0000000E+00   0.4653144E-01   0.1568644E+00
 11.950000   0.0000000E+00   0.4487700E-01   0.1700608E+00
 12.149167   0.0000000E+00   0.4318856E-01   0.1827893E+00
 12.348333   0.0000000E+00   0.4146648E-01   0.1947533E+00
 12.547500   0.0000000E+00   0.3971825E-01   0.2054611E+00
 12.746667   0.0000000E+00   0.3793442E-01   0.2148215E+00
 12.945833   0.0000000E+00   0.3611337E-01   0.2225988E+00
 13.145000   0.0000000E+00   0.3425381E-01   0.2285781E+00
 13.344167   0.0000000E+00   0.3237153E-01   0.2324944E+00
 13.543333   0.0000000E+00   0.3045490E-01   0.2341840E+00
 13.742500   0.0000000E+00   0.2850006E-01   0.2334886E+00
 13.941667   0.0000000E+00   0.2650415E-01   0.2302653E+00
 14.140833   0.0000000E+00   0.2446730E-01   0.2244615E+00
 14.340000   0.0000000E+00   0.2239104E-01   0.2161058E+00
 14.539167   0.0000000E+00   0.2026309E-01   0.2049039E+00
 14.738333   0.0000000E+00   0.1807578E-01   0.1907114E+00
 14.937500   0.0000000E+00   0.1581906E-01   0.1733686E+00
 15.136667   0.0000000E+00   0.1348002E-01   0.1527535E+00
 15.335833   0.0000000E+00   0.1103735E-01   0.1286583E+00
 15.535000   0.0000000E+00   0.8466161E-02   0.1005343E+00
 15.734167   0.0000000E+00   0.5717733E-02   0.6767664E-01
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
