# n+239Pu
# Incident Energy =   12.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.2974348E-01   0.3469161E-10
  0.398333   0.0000000E+00   0.5380424E-01   0.3191497E-10
  0.597500   0.0000000E+00   0.6820159E-01   0.2939263E-10
  0.796667   0.0000000E+00   0.8574372E-01   0.2710025E-10
  0.995833   0.0000000E+00   0.1105338E+00   0.2501578E-10
  1.195000   0.0000000E+00   0.1332571E+00   0.2311916E-10
  1.394167   0.0000000E+00   0.1460913E+00   0.2139226E-10
  1.593333   0.0000000E+00   0.1508281E+00   0.1981863E-10
  1.792500   0.0000000E+00   0.1504746E+00   0.1838342E-10
  1.991667   0.0000000E+00   0.1469968E+00   0.1707110E-10
  2.190833   0.0000000E+00   0.1421995E+00   0.1587213E-10
  2.390000   0.0000000E+00   0.1372454E+00   0.1528061E-10
  2.589167   0.0000000E+00   0.1327952E+00   0.2112393E-10
  2.788333   0.0000000E+00   0.1288754E+00   0.6967572E-10
  2.987500   0.0000000E+00   0.1253062E+00   0.3526051E-09
  3.186667   0.0000000E+00   0.1219841E+00   0.1722280E-08
  3.385833   0.0000000E+00   0.1188492E+00   0.7399836E-08
  3.585000   0.0000000E+00   0.1158984E+00   0.2785347E-07
  3.784167   0.0000000E+00   0.1131355E+00   0.9330361E-07
  3.983333   0.0000000E+00   0.1105857E+00   0.2824073E-06
  4.182500   0.0000000E+00   0.1082813E+00   0.7821715E-06
  4.381667   0.0000000E+00   0.1062322E+00   0.2006734E-05
  4.580833   0.0000000E+00   0.1044207E+00   0.4792970E-05
  4.780000   0.0000000E+00   0.1028391E+00   0.1071640E-04
  4.979167   0.0000000E+00   0.1015053E+00   0.2264316E-04
  5.178333   0.0000000E+00   0.1004006E+00   0.4538212E-04
  5.377500   0.0000000E+00   0.9947620E-01   0.8977667E-04
  5.576667   0.0000000E+00   0.9869791E-01   0.8154233E-03
  5.775833   0.0000000E+00   0.9800853E-01   0.1205640E-02
  5.975000   0.0000000E+00   0.9731780E-01   0.1722938E-02
  6.174167   0.0000000E+00   0.9654195E-01   0.2607032E-02
  6.373333   0.0000000E+00   0.9560278E-01   0.3816728E-02
  6.572500   0.0000000E+00   0.9442417E-01   0.5766060E-02
  6.771667   0.0000000E+00   0.9297744E-01   0.7810152E-02
  6.970833   0.0000000E+00   0.9123002E-01   0.1146165E-01
  7.170000   0.0000000E+00   0.8917893E-01   0.1653740E-01
  7.369167   0.0000000E+00   0.8690083E-01   0.2331912E-01
  7.568333   0.0000000E+00   0.8437129E-01   0.3184433E-01
  7.767500   0.0000000E+00   0.8164431E-01   0.4275609E-01
  7.966667   0.0000000E+00   0.7875824E-01   0.5639692E-01
  8.165833   0.0000000E+00   0.7570903E-01   0.7278852E-01
  8.365000   0.0000000E+00   0.7255489E-01   0.9266572E-01
  8.564167   0.0000000E+00   0.6929524E-01   0.1162184E+00
  8.763333   0.0000000E+00   0.6593545E-01   0.1436192E+00
  8.962500   0.0000000E+00   0.6249665E-01   0.1745930E+00
  9.161667   0.0000000E+00   0.5897374E-01   0.2088877E+00
  9.360833   0.0000000E+00   0.5536712E-01   0.2459177E+00
  9.560000   0.0000000E+00   0.5168162E-01   0.2849466E+00
  9.759167   0.0000000E+00   0.4790606E-01   0.3246425E+00
  9.958333   0.0000000E+00   0.4402540E-01   0.3632046E+00
 10.157500   0.0000000E+00   0.4002445E-01   0.3980655E+00
 10.356667   0.0000000E+00   0.3588060E-01   0.4260167E+00
 10.555833   0.0000000E+00   0.3156617E-01   0.4432547E+00
 10.755000   0.0000000E+00   0.2704622E-01   0.4447838E+00
 10.954167   0.0000000E+00   0.2226376E-01   0.4233255E+00
 11.153333   0.0000000E+00   0.1717260E-01   0.3718577E+00
 11.352500   0.0000000E+00   0.1166260E-01   0.2798967E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
