# n+239Pu
# Incident Energy =   19.70000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
 12.149167   0.0000000E+00   0.4800411E-01   0.9500205E-01
 12.348333   0.0000000E+00   0.4689051E-01   0.1029786E+00
 12.547500   0.0000000E+00   0.4577019E-01   0.1107171E+00
 12.746667   0.0000000E+00   0.4463339E-01   0.1182054E+00
 12.945833   0.0000000E+00   0.4347910E-01   0.1253536E+00
 13.145000   0.0000000E+00   0.4230675E-01   0.1320813E+00
 13.344167   0.0000000E+00   0.4113758E-01   0.1382752E+00
 13.543333   0.0000000E+00   0.3995985E-01   0.1438765E+00
 13.742500   0.0000000E+00   0.3877131E-01   0.1488276E+00
 13.941667   0.0000000E+00   0.3757177E-01   0.1530793E+00
 14.140833   0.0000000E+00   0.3636515E-01   0.1566412E+00
 14.340000   0.0000000E+00   0.3516129E-01   0.1595991E+00
 14.539167   0.0000000E+00   0.3395062E-01   0.1618196E+00
 14.738333   0.0000000E+00   0.3273249E-01   0.1632805E+00
 14.937500   0.0000000E+00   0.3150620E-01   0.1639684E+00
 15.136667   0.0000000E+00   0.3027275E-01   0.1639555E+00
 15.335833   0.0000000E+00   0.2903405E-01   0.1633769E+00
 15.535000   0.0000000E+00   0.2778539E-01   0.1620691E+00
 15.734167   0.0000000E+00   0.2652524E-01   0.1600200E+00
 15.933333   0.0000000E+00   0.2525191E-01   0.1572198E+00
 16.132500   0.0000000E+00   0.2396353E-01   0.1536619E+00
 16.331667   0.0000000E+00   0.2265491E-01   0.1495263E+00
 16.530833   0.0000000E+00   0.2132550E-01   0.1446388E+00
 16.730000   0.0000000E+00   0.1997265E-01   0.1389757E+00
 16.929167   0.0000000E+00   0.1859331E-01   0.1325123E+00
 17.128333   0.0000000E+00   0.1718424E-01   0.1252241E+00
 17.327500   0.0000000E+00   0.1573992E-01   0.1171152E+00
 17.526667   0.0000000E+00   0.1425348E-01   0.1081879E+00
 17.725833   0.0000000E+00   0.1272188E-01   0.9832375E-01
 17.925000   0.0000000E+00   0.1113812E-01   0.8745534E-01
 18.124167   0.0000000E+00   0.9492873E-02   0.7549618E-01
 18.323333   0.0000000E+00   0.7771702E-02   0.6232231E-01
 18.522500   0.0000000E+00   0.5958098E-02   0.4778875E-01
 18.721667   0.0000000E+00   0.4019628E-02   0.3162111E-01
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
