# n+239Pu
# Incident Energy =    6.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.6820238E-01   0.3674416E-05
  0.398333   0.0000000E+00   0.1204361E+00   0.3308169E-05
  0.597500   0.0000000E+00   0.1493232E+00   0.2986140E-05
  0.796667   0.0000000E+00   0.1839353E+00   0.2701817E-05
  0.995833   0.0000000E+00   0.2326429E+00   0.2449720E-05
  1.195000   0.0000000E+00   0.2754702E+00   0.2225233E-05
  1.394167   0.0000000E+00   0.2968268E+00   0.2024466E-05
  1.593333   0.0000000E+00   0.3012736E+00   0.1844132E-05
  1.792500   0.0000000E+00   0.2955270E+00   0.1681410E-05
  1.991667   0.0000000E+00   0.2837228E+00   0.1533863E-05
  2.190833   0.0000000E+00   0.2695048E+00   0.1399609E-05
  2.390000   0.0000000E+00   0.2550934E+00   0.1320591E-05
  2.589167   0.0000000E+00   0.2416435E+00   0.1786034E-05
  2.788333   0.0000000E+00   0.2290865E+00   0.5750621E-05
  2.987500   0.0000000E+00   0.2169915E+00   0.2832937E-04
  3.186667   0.0000000E+00   0.2050862E+00   0.1342414E-03
  3.385833   0.0000000E+00   0.1931873E+00   0.5572110E-03
  3.585000   0.0000000E+00   0.1811820E+00   0.2015588E-02
  3.784167   0.0000000E+00   0.1690606E+00   0.6448041E-02
  3.983333   0.0000000E+00   0.1566999E+00   0.1848690E-01
  4.182500   0.0000000E+00   0.1440226E+00   0.4799639E-01
  4.381667   0.0000000E+00   0.1308818E+00   0.1138444E+00
  4.580833   0.0000000E+00   0.1170486E+00   0.2466718E+00
  4.780000   0.0000000E+00   0.1022476E+00   0.4869005E+00
  4.979167   0.0000000E+00   0.8604218E-01   0.8703796E+00
  5.178333   0.0000000E+00   0.6812764E-01   0.1375357E+01
  5.377500   0.0000000E+00   0.4765414E-01   0.1852066E+01
  5.576667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.775833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  5.975000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.174167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.373333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.572500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.771667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.970833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.170000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.369167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.568333   0.0000000E+00   0.0000000E+00   0.0000000E+00
