# n+239Pu
# Incident Energy =   19.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  5.775833   0.0000000E+00   0.7573724E-01   0.4949415E-04
  5.975000   0.0000000E+00   0.7603561E-01   0.7152030E-04
  6.174167   0.0000000E+00   0.7630411E-01   0.1094849E-03
  6.373333   0.0000000E+00   0.7648564E-01   0.1622606E-03
  6.572500   0.0000000E+00   0.7652185E-01   0.2483275E-03
  6.771667   0.0000000E+00   0.7638992E-01   0.3410244E-03
  6.970833   0.0000000E+00   0.7606199E-01   0.5078807E-03
  7.170000   0.0000000E+00   0.7553277E-01   0.7444485E-03
  7.369167   0.0000000E+00   0.7486425E-01   0.1067726E-02
  7.568333   0.0000000E+00   0.7403357E-01   0.1485106E-02
  7.767500   0.0000000E+00   0.7308384E-01   0.2034131E-02
  7.966667   0.0000000E+00   0.7204856E-01   0.2741951E-02
  8.165833   0.0000000E+00   0.7092279E-01   0.3623814E-02
  8.365000   0.0000000E+00   0.6976032E-01   0.4735001E-02
  8.564167   0.0000000E+00   0.6856228E-01   0.6111114E-02
  8.763333   0.0000000E+00   0.6733588E-01   0.7795175E-02
  8.962500   0.0000000E+00   0.6610604E-01   0.9816267E-02
  9.161667   0.0000000E+00   0.6487291E-01   0.1221639E-01
  9.360833   0.0000000E+00   0.6364382E-01   0.1503374E-01
  9.560000   0.0000000E+00   0.6243531E-01   0.1831716E-01
  9.759167   0.0000000E+00   0.6124402E-01   0.2210179E-01
  9.958333   0.0000000E+00   0.6007056E-01   0.2642241E-01
 10.157500   0.0000000E+00   0.5891612E-01   0.3129521E-01
 10.356667   0.0000000E+00   0.5777703E-01   0.3673199E-01
 10.555833   0.0000000E+00   0.5664960E-01   0.4275701E-01
 10.755000   0.0000000E+00   0.5553075E-01   0.4937478E-01
 10.954167   0.0000000E+00   0.5441522E-01   0.5646601E-01
 11.153333   0.0000000E+00   0.5329745E-01   0.6405346E-01
 11.352500   0.0000000E+00   0.5217302E-01   0.7209657E-01
 11.551667   0.0000000E+00   0.5103929E-01   0.8050407E-01
 11.750833   0.0000000E+00   0.4989562E-01   0.8907268E-01
 11.950000   0.0000000E+00   0.4873565E-01   0.9779543E-01
 12.149167   0.0000000E+00   0.4755656E-01   0.1065816E+00
 12.348333   0.0000000E+00   0.4635942E-01   0.1152992E+00
 12.547500   0.0000000E+00   0.4515341E-01   0.1236966E+00
 12.746667   0.0000000E+00   0.4392882E-01   0.1317558E+00
 12.945833   0.0000000E+00   0.4268464E-01   0.1393728E+00
 13.145000   0.0000000E+00   0.4142028E-01   0.1464538E+00
 13.344167   0.0000000E+00   0.4015644E-01   0.1528697E+00
 13.543333   0.0000000E+00   0.3888150E-01   0.1585520E+00
 13.742500   0.0000000E+00   0.3759314E-01   0.1634346E+00
 13.941667   0.0000000E+00   0.3629103E-01   0.1674607E+00
 14.140833   0.0000000E+00   0.3497883E-01   0.1706385E+00
 14.340000   0.0000000E+00   0.3366572E-01   0.1730581E+00
 14.539167   0.0000000E+00   0.3234224E-01   0.1745712E+00
 14.738333   0.0000000E+00   0.3100743E-01   0.1751512E+00
 14.937500   0.0000000E+00   0.2966028E-01   0.1747812E+00
 15.136667   0.0000000E+00   0.2830128E-01   0.1735349E+00
 15.335833   0.0000000E+00   0.2693172E-01   0.1715494E+00
 15.535000   0.0000000E+00   0.2554654E-01   0.1686453E+00
 15.734167   0.0000000E+00   0.2414363E-01   0.1648038E+00
 15.933333   0.0000000E+00   0.2272057E-01   0.1600076E+00
 16.132500   0.0000000E+00   0.2127463E-01   0.1542416E+00
 16.331667   0.0000000E+00   0.1979984E-01   0.1476727E+00
 16.530833   0.0000000E+00   0.1829447E-01   0.1401098E+00
 16.730000   0.0000000E+00   0.1675404E-01   0.1315091E+00
 16.929167   0.0000000E+00   0.1517346E-01   0.1218225E+00
 17.128333   0.0000000E+00   0.1354644E-01   0.1109934E+00
 17.327500   0.0000000E+00   0.1186389E-01   0.9897860E-01
 17.526667   0.0000000E+00   0.1011384E-01   0.8570737E-01
 17.725833   0.0000000E+00   0.8282377E-02   0.7096900E-01
 17.925000   0.0000000E+00   0.6352077E-02   0.5457731E-01
 18.124167   0.0000000E+00   0.4288190E-02   0.3619756E-01
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
