# n+239Pu
# Incident Energy =    8.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.4918097E-01   0.7032606E-08
  0.398333   0.0000000E+00   0.8747122E-01   0.6372135E-08
  0.597500   0.0000000E+00   0.1091593E+00   0.5786650E-08
  0.796667   0.0000000E+00   0.1352783E+00   0.5266479E-08
  0.995833   0.0000000E+00   0.1720985E+00   0.4803228E-08
  1.195000   0.0000000E+00   0.2049691E+00   0.4389618E-08
  1.394167   0.0000000E+00   0.2221910E+00   0.4019330E-08
  1.593333   0.0000000E+00   0.2269966E+00   0.3686893E-08
  1.792500   0.0000000E+00   0.2242354E+00   0.3387598E-08
  1.991667   0.0000000E+00   0.2169977E+00   0.3116983E-08
  2.190833   0.0000000E+00   0.2080103E+00   0.2871982E-08
  2.390000   0.0000000E+00   0.1989687E+00   0.2740083E-08
  2.589167   0.0000000E+00   0.1907907E+00   0.3753294E-08
  2.788333   0.0000000E+00   0.1834613E+00   0.1226329E-07
  2.987500   0.0000000E+00   0.1766777E+00   0.6144789E-07
  3.186667   0.0000000E+00   0.1702565E+00   0.2969962E-06
  3.385833   0.0000000E+00   0.1640828E+00   0.1261714E-05
  3.585000   0.0000000E+00   0.1581199E+00   0.4691328E-05
  3.784167   0.0000000E+00   0.1523614E+00   0.1550570E-04
  3.983333   0.0000000E+00   0.1468042E+00   0.4624464E-04
  4.182500   0.0000000E+00   0.1414647E+00   0.1260039E-03
  4.381667   0.0000000E+00   0.1363263E+00   0.3174343E-03
  4.580833   0.0000000E+00   0.1313332E+00   0.7428456E-03
  4.780000   0.0000000E+00   0.1264399E+00   0.1623136E-02
  4.979167   0.0000000E+00   0.1216275E+00   0.3341454E-02
  5.178333   0.0000000E+00   0.1168247E+00   0.6501423E-02
  5.377500   0.0000000E+00   0.1119216E+00   0.1243171E-01
  5.576667   0.0000000E+00   0.1068137E+00   0.1085649E+00
  5.775833   0.0000000E+00   0.1013950E+00   0.1533498E+00
  5.975000   0.0000000E+00   0.9548902E-01   0.2076598E+00
  6.174167   0.0000000E+00   0.8894815E-01   0.2946547E+00
  6.373333   0.0000000E+00   0.8163403E-01   0.3989874E+00
  6.572500   0.0000000E+00   0.7341248E-01   0.5470870E+00
  6.771667   0.0000000E+00   0.6418312E-01   0.6545952E+00
  6.970833   0.0000000E+00   0.5378150E-01   0.8135312E+00
  7.170000   0.0000000E+00   0.4215484E-01   0.9263738E+00
  7.369167   0.0000000E+00   0.2905948E-01   0.8909646E+00
  7.568333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.767500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.365000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.564167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.763333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.962500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.560000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.759167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.958333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.157500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.356667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.352500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.551667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.750833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.950000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.149167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.348333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.547500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.746667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 12.945833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.145000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.344167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.543333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.742500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 13.941667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.140833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.340000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.539167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.738333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 14.937500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.136667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
