# n+239Pu
# Incident Energy =   19.30000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.1520285E-01   0.9103198E-12
  0.398333   0.0000000E+00   0.2815813E-01   0.8568968E-12
  0.597500   0.0000000E+00   0.3651730E-01   0.8068531E-12
  0.796667   0.0000000E+00   0.4693258E-01   0.7599773E-12
  0.995833   0.0000000E+00   0.6179842E-01   0.7160703E-12
  1.195000   0.0000000E+00   0.7603588E-01   0.6749446E-12
  1.394167   0.0000000E+00   0.8500227E-01   0.6364236E-12
  1.593333   0.0000000E+00   0.8941230E-01   0.6003415E-12
  1.792500   0.0000000E+00   0.9080729E-01   0.5665421E-12
  1.991667   0.0000000E+00   0.9022901E-01   0.5348140E-12
  2.190833   0.0000000E+00   0.8870829E-01   0.5050983E-12
  2.390000   0.0000000E+00   0.8694597E-01   0.4935808E-12
  2.589167   0.0000000E+00   0.8536731E-01   0.6920888E-12
  2.788333   0.0000000E+00   0.8400893E-01   0.2313923E-11
  2.987500   0.0000000E+00   0.8277183E-01   0.1186224E-10
  3.186667   0.0000000E+00   0.8160140E-01   0.5866043E-10
  3.385833   0.0000000E+00   0.8046907E-01   0.2550370E-09
  3.585000   0.0000000E+00   0.7938314E-01   0.9709601E-09
  3.784167   0.0000000E+00   0.7835656E-01   0.3288439E-08
  3.983333   0.0000000E+00   0.7741725E-01   0.1005988E-07
  4.182500   0.0000000E+00   0.7659876E-01   0.2815328E-07
  4.381667   0.0000000E+00   0.7591944E-01   0.7296957E-07
  4.580833   0.0000000E+00   0.7537780E-01   0.1760464E-06
  4.780000   0.0000000E+00   0.7497911E-01   0.3975746E-06
  4.979167   0.0000000E+00   0.7474740E-01   0.8485210E-06
  5.178333   0.0000000E+00   0.7467974E-01   0.1717941E-05
  5.377500   0.0000000E+00   0.7475095E-01   0.3433688E-05
  5.576667   0.0000000E+00   0.7494537E-01   0.3151845E-04
  5.775833   0.0000000E+00   0.7522912E-01   0.4711186E-04
  5.975000   0.0000000E+00   0.7554136E-01   0.6809214E-04
  6.174167   0.0000000E+00   0.7582370E-01   0.1042584E-03
  6.373333   0.0000000E+00   0.7601944E-01   0.1545460E-03
  6.572500   0.0000000E+00   0.7607058E-01   0.2365680E-03
  6.771667   0.0000000E+00   0.7595446E-01   0.3249397E-03
  6.970833   0.0000000E+00   0.7564332E-01   0.4840216E-03
  7.170000   0.0000000E+00   0.7513189E-01   0.7096166E-03
  7.369167   0.0000000E+00   0.7448178E-01   0.1017972E-02
  7.568333   0.0000000E+00   0.7367025E-01   0.1416189E-02
  7.767500   0.0000000E+00   0.7274019E-01   0.1940136E-02
  7.966667   0.0000000E+00   0.7172494E-01   0.2615801E-02
  8.165833   0.0000000E+00   0.7061959E-01   0.3457842E-02
  8.365000   0.0000000E+00   0.6947772E-01   0.4519150E-02
  8.564167   0.0000000E+00   0.6830048E-01   0.5833885E-02
  8.763333   0.0000000E+00   0.6709508E-01   0.7443349E-02
  8.962500   0.0000000E+00   0.6588638E-01   0.9375586E-02
  9.161667   0.0000000E+00   0.6467458E-01   0.1167104E-01
  9.360833   0.0000000E+00   0.6346702E-01   0.1436661E-01
  9.560000   0.0000000E+00   0.6228025E-01   0.1750944E-01
  9.759167   0.0000000E+00   0.6111095E-01   0.2113369E-01
  9.958333   0.0000000E+00   0.5995979E-01   0.2527328E-01
 10.157500   0.0000000E+00   0.5882801E-01   0.2994447E-01
 10.356667   0.0000000E+00   0.5771199E-01   0.3515943E-01
 10.555833   0.0000000E+00   0.5660811E-01   0.4094241E-01
 10.755000   0.0000000E+00   0.5551332E-01   0.4729885E-01
 10.954167   0.0000000E+00   0.5442242E-01   0.5411573E-01
 11.153333   0.0000000E+00   0.5332987E-01   0.6141618E-01
 11.352500   0.0000000E+00   0.5223129E-01   0.6916281E-01
 11.551667   0.0000000E+00   0.5112408E-01   0.7726963E-01
 11.750833   0.0000000E+00   0.5000761E-01   0.8554315E-01
 11.950000   0.0000000E+00   0.4887553E-01   0.9397822E-01
 12.149167   0.0000000E+00   0.4772504E-01   0.1024894E+00
 12.348333   0.0000000E+00   0.4655721E-01   0.1109515E+00
 12.547500   0.0000000E+00   0.4538127E-01   0.1191239E+00
 12.746667   0.0000000E+00   0.4418752E-01   0.1269909E+00
 12.945833   0.0000000E+00   0.4297493E-01   0.1344536E+00
 13.145000   0.0000000E+00   0.4174293E-01   0.1414229E+00
 13.344167   0.0000000E+00   0.4051241E-01   0.1477755E+00
 13.543333   0.0000000E+00   0.3927170E-01   0.1534464E+00
 13.742500   0.0000000E+00   0.3801854E-01   0.1583725E+00
 13.941667   0.0000000E+00   0.3675261E-01   0.1625000E+00
 14.140833   0.0000000E+00   0.3547770E-01   0.1658374E+00
 14.340000   0.0000000E+00   0.3420323E-01   0.1684737E+00
 14.539167   0.0000000E+00   0.3291965E-01   0.1702660E+00
 14.738333   0.0000000E+00   0.3162619E-01   0.1711891E+00
 14.937500   0.0000000E+00   0.3032194E-01   0.1712276E+00
 15.136667   0.0000000E+00   0.2900756E-01   0.1704552E+00
 15.335833   0.0000000E+00   0.2768459E-01   0.1690085E+00
 15.535000   0.0000000E+00   0.2634811E-01   0.1667140E+00
 15.734167   0.0000000E+00   0.2499624E-01   0.1635556E+00
 15.933333   0.0000000E+00   0.2362685E-01   0.1595192E+00
 16.132500   0.0000000E+00   0.2223757E-01   0.1545932E+00
 16.331667   0.0000000E+00   0.2082282E-01   0.1489511E+00
 16.530833   0.0000000E+00   0.1938114E-01   0.1424073E+00
 16.730000   0.0000000E+00   0.1790916E-01   0.1349284E+00
 16.929167   0.0000000E+00   0.1640254E-01   0.1264759E+00
 17.128333   0.0000000E+00   0.1485630E-01   0.1170077E+00
 17.327500   0.0000000E+00   0.1326311E-01   0.1065027E+00
 17.526667   0.0000000E+00   0.1161353E-01   0.9492438E-01
 17.725833   0.0000000E+00   0.9899724E-02   0.8211172E-01
 17.925000   0.0000000E+00   0.8106367E-02   0.6792140E-01
 18.124167   0.0000000E+00   0.6216444E-02   0.5217962E-01
 18.323333   0.0000000E+00   0.4196117E-02   0.3457201E-01
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
