# n+239Pu
# Incident Energy =   18.70000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.1599974E-01   0.1092726E-11
  0.398333   0.0000000E+00   0.2958676E-01   0.1026960E-11
  0.597500   0.0000000E+00   0.3830989E-01   0.9654756E-12
  0.796667   0.0000000E+00   0.4916082E-01   0.9079945E-12
  0.995833   0.0000000E+00   0.6463519E-01   0.8542578E-12
  1.195000   0.0000000E+00   0.7940949E-01   0.8040213E-12
  1.394167   0.0000000E+00   0.8864663E-01   0.7570560E-12
  1.593333   0.0000000E+00   0.9311576E-01   0.7131469E-12
  1.792500   0.0000000E+00   0.9444038E-01   0.6720921E-12
  1.991667   0.0000000E+00   0.9371554E-01   0.6336257E-12
  2.190833   0.0000000E+00   0.9201862E-01   0.5976640E-12
  2.390000   0.0000000E+00   0.9007929E-01   0.5833224E-12
  2.589167   0.0000000E+00   0.8833833E-01   0.8169574E-12
  2.788333   0.0000000E+00   0.8683271E-01   0.2728298E-11
  2.987500   0.0000000E+00   0.8545923E-01   0.1397118E-10
  3.186667   0.0000000E+00   0.8416095E-01   0.6901651E-10
  3.385833   0.0000000E+00   0.8290801E-01   0.2997574E-09
  3.585000   0.0000000E+00   0.8170862E-01   0.1140104E-08
  3.784167   0.0000000E+00   0.8057573E-01   0.3857681E-08
  3.983333   0.0000000E+00   0.7953761E-01   0.1179068E-07
  4.182500   0.0000000E+00   0.7862823E-01   0.3296860E-07
  4.381667   0.0000000E+00   0.7786587E-01   0.8537950E-07
  4.580833   0.0000000E+00   0.7724840E-01   0.2058228E-06
  4.780000   0.0000000E+00   0.7678068E-01   0.4644648E-06
  4.979167   0.0000000E+00   0.7648671E-01   0.9905512E-06
  5.178333   0.0000000E+00   0.7636295E-01   0.2004076E-05
  5.377500   0.0000000E+00   0.7638309E-01   0.4002840E-05
  5.576667   0.0000000E+00   0.7653061E-01   0.3671834E-04
  5.775833   0.0000000E+00   0.7677052E-01   0.5484880E-04
  5.975000   0.0000000E+00   0.7704036E-01   0.7922441E-04
  6.174167   0.0000000E+00   0.7728034E-01   0.1212282E-03
  6.373333   0.0000000E+00   0.7743253E-01   0.1795911E-03
  6.572500   0.0000000E+00   0.7743781E-01   0.2747391E-03
  6.771667   0.0000000E+00   0.7727313E-01   0.3771427E-03
  6.970833   0.0000000E+00   0.7691034E-01   0.5614437E-03
  7.170000   0.0000000E+00   0.7634415E-01   0.8226256E-03
  7.369167   0.0000000E+00   0.7563726E-01   0.1179365E-02
  7.568333   0.0000000E+00   0.7476662E-01   0.1639697E-02
  7.767500   0.0000000E+00   0.7377577E-01   0.2244907E-02
  7.966667   0.0000000E+00   0.7269854E-01   0.3024736E-02
  8.165833   0.0000000E+00   0.7152993E-01   0.3995726E-02
  8.365000   0.0000000E+00   0.7032414E-01   0.5218488E-02
  8.564167   0.0000000E+00   0.6908227E-01   0.6731803E-02
  8.763333   0.0000000E+00   0.6781152E-01   0.8582502E-02
  8.962500   0.0000000E+00   0.6653692E-01   0.1080192E-01
  9.161667   0.0000000E+00   0.6525856E-01   0.1343544E-01
  9.360833   0.0000000E+00   0.6398371E-01   0.1652410E-01
  9.560000   0.0000000E+00   0.6272892E-01   0.2012038E-01
  9.759167   0.0000000E+00   0.6149070E-01   0.2426147E-01
  9.958333   0.0000000E+00   0.6026957E-01   0.2898388E-01
 10.157500   0.0000000E+00   0.5906660E-01   0.3430343E-01
 10.356667   0.0000000E+00   0.5787801E-01   0.4023085E-01
 10.555833   0.0000000E+00   0.5670001E-01   0.4679021E-01
 10.755000   0.0000000E+00   0.5552940E-01   0.5398353E-01
 10.954167   0.0000000E+00   0.5436083E-01   0.6167725E-01
 11.153333   0.0000000E+00   0.5318866E-01   0.6989292E-01
 11.352500   0.0000000E+00   0.5200839E-01   0.7858257E-01
 11.551667   0.0000000E+00   0.5081737E-01   0.8764267E-01
 11.750833   0.0000000E+00   0.4961486E-01   0.9684789E-01
 11.950000   0.0000000E+00   0.4839449E-01   0.1061867E+00
 12.149167   0.0000000E+00   0.4715343E-01   0.1155562E+00
 12.348333   0.0000000E+00   0.4589272E-01   0.1248089E+00
 12.547500   0.0000000E+00   0.4462139E-01   0.1336683E+00
 12.746667   0.0000000E+00   0.4332979E-01   0.1421114E+00
 12.945833   0.0000000E+00   0.4201687E-01   0.1500220E+00
 13.145000   0.0000000E+00   0.4068203E-01   0.1572956E+00
 13.344167   0.0000000E+00   0.3934553E-01   0.1637899E+00
 13.543333   0.0000000E+00   0.3799580E-01   0.1694288E+00
 13.742500   0.0000000E+00   0.3663047E-01   0.1741385E+00
 13.941667   0.0000000E+00   0.3524907E-01   0.1778563E+00
 14.140833   0.0000000E+00   0.3385507E-01   0.1805881E+00
 14.340000   0.0000000E+00   0.3245707E-01   0.1824261E+00
 14.539167   0.0000000E+00   0.3104560E-01   0.1832103E+00
 14.738333   0.0000000E+00   0.2961945E-01   0.1829095E+00
 14.937500   0.0000000E+00   0.2817732E-01   0.1815031E+00
 15.136667   0.0000000E+00   0.2671924E-01   0.1790641E+00
 15.335833   0.0000000E+00   0.2524584E-01   0.1757272E+00
 15.535000   0.0000000E+00   0.2375170E-01   0.1712998E+00
 15.734167   0.0000000E+00   0.2223402E-01   0.1657550E+00
 15.933333   0.0000000E+00   0.2068950E-01   0.1590657E+00
 16.132500   0.0000000E+00   0.1911463E-01   0.1512066E+00
 16.331667   0.0000000E+00   0.1750230E-01   0.1423227E+00
 16.530833   0.0000000E+00   0.1584871E-01   0.1322011E+00
 16.730000   0.0000000E+00   0.1414725E-01   0.1207709E+00
 16.929167   0.0000000E+00   0.1238951E-01   0.1079457E+00
 17.128333   0.0000000E+00   0.1056431E-01   0.9361462E-01
 17.327500   0.0000000E+00   0.8653652E-02   0.7763897E-01
 17.526667   0.0000000E+00   0.6638000E-02   0.5983205E-01
 17.725833   0.0000000E+00   0.4482176E-02   0.3976542E-01
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.086667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.285833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 27.485000   0.0000000E+00   0.0000000E+00   0.0000000E+00
