# n+239Pu
# Incident Energy =   16.10000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.2020902E-01   0.2920556E-11
  0.398333   0.0000000E+00   0.3708010E-01   0.2723702E-11
  0.597500   0.0000000E+00   0.4764807E-01   0.2541448E-11
  0.796667   0.0000000E+00   0.6069161E-01   0.2372706E-11
  0.995833   0.0000000E+00   0.7922121E-01   0.2216462E-11
  1.195000   0.0000000E+00   0.9664935E-01   0.2071775E-11
  1.394167   0.0000000E+00   0.1071611E+00   0.1937769E-11
  1.593333   0.0000000E+00   0.1118261E+00   0.1813633E-11
  1.792500   0.0000000E+00   0.1126994E+00   0.1698614E-11
  1.991667   0.0000000E+00   0.1111526E+00   0.1591820E-11
  2.190833   0.0000000E+00   0.1084998E+00   0.1492842E-11
  2.390000   0.0000000E+00   0.1056147E+00   0.1448974E-11
  2.589167   0.0000000E+00   0.1030139E+00   0.2018581E-11
  2.788333   0.0000000E+00   0.1007342E+00   0.6707038E-11
  2.987500   0.0000000E+00   0.9865006E-01   0.3417903E-10
  3.186667   0.0000000E+00   0.9669174E-01   0.1680583E-09
  3.385833   0.0000000E+00   0.9482179E-01   0.7266860E-09
  3.585000   0.0000000E+00   0.9304677E-01   0.2752179E-08
  3.784167   0.0000000E+00   0.9137847E-01   0.9274586E-08
  3.983333   0.0000000E+00   0.8984584E-01   0.2823703E-07
  4.182500   0.0000000E+00   0.8848383E-01   0.7866167E-07
  4.381667   0.0000000E+00   0.8730934E-01   0.2029847E-06
  4.580833   0.0000000E+00   0.8631632E-01   0.4876498E-06
  4.780000   0.0000000E+00   0.8550670E-01   0.1096791E-05
  4.979167   0.0000000E+00   0.8490370E-01   0.2331570E-05
  5.178333   0.0000000E+00   0.8449984E-01   0.4702441E-05
  5.377500   0.0000000E+00   0.8426267E-01   0.9363637E-05
  5.576667   0.0000000E+00   0.8417094E-01   0.8563437E-04
  5.775833   0.0000000E+00   0.8418338E-01   0.1275366E-03
  5.975000   0.0000000E+00   0.8422915E-01   0.1836686E-03
  6.174167   0.0000000E+00   0.8424115E-01   0.2802111E-03
  6.373333   0.0000000E+00   0.8415500E-01   0.4138678E-03
  6.572500   0.0000000E+00   0.8390580E-01   0.6312090E-03
  6.771667   0.0000000E+00   0.8346841E-01   0.8637872E-03
  6.970833   0.0000000E+00   0.8281257E-01   0.1281797E-02
  7.170000   0.0000000E+00   0.8193305E-01   0.1871898E-02
  7.369167   0.0000000E+00   0.8089761E-01   0.2674491E-02
  7.568333   0.0000000E+00   0.7968180E-01   0.3705154E-02
  7.767500   0.0000000E+00   0.7833248E-01   0.5053801E-02
  7.966667   0.0000000E+00   0.7688569E-01   0.6782687E-02
  8.165833   0.0000000E+00   0.7533623E-01   0.8923018E-02
  8.365000   0.0000000E+00   0.7374121E-01   0.1160270E-01
  8.564167   0.0000000E+00   0.7210147E-01   0.1489803E-01
  8.763333   0.0000000E+00   0.7042424E-01   0.1890024E-01
  8.962500   0.0000000E+00   0.6873519E-01   0.2366299E-01
  9.161667   0.0000000E+00   0.6703378E-01   0.2926723E-01
  9.360833   0.0000000E+00   0.6532693E-01   0.3577982E-01
  9.560000   0.0000000E+00   0.6363078E-01   0.4328724E-01
  9.759167   0.0000000E+00   0.6194082E-01   0.5183681E-01
  9.958333   0.0000000E+00   0.6025659E-01   0.6146782E-01
 10.157500   0.0000000E+00   0.5857811E-01   0.7216862E-01
 10.356667   0.0000000E+00   0.5690050E-01   0.8390973E-01
 10.555833   0.0000000E+00   0.5521890E-01   0.9668143E-01
 10.755000   0.0000000E+00   0.5352905E-01   0.1104187E+00
 10.954167   0.0000000E+00   0.5182467E-01   0.1247725E+00
 11.153333   0.0000000E+00   0.5009930E-01   0.1397055E+00
 11.352500   0.0000000E+00   0.4834764E-01   0.1550294E+00
 11.551667   0.0000000E+00   0.4656642E-01   0.1704396E+00
 11.750833   0.0000000E+00   0.4475383E-01   0.1853957E+00
 11.950000   0.0000000E+00   0.4290313E-01   0.1997722E+00
 12.149167   0.0000000E+00   0.4101094E-01   0.2132613E+00
 12.348333   0.0000000E+00   0.3907724E-01   0.2254717E+00
 12.547500   0.0000000E+00   0.3710845E-01   0.2357895E+00
 12.746667   0.0000000E+00   0.3509489E-01   0.2440669E+00
 12.945833   0.0000000E+00   0.3303422E-01   0.2499868E+00
 13.145000   0.0000000E+00   0.3092425E-01   0.2532558E+00
 13.344167   0.0000000E+00   0.2877749E-01   0.2535238E+00
 13.543333   0.0000000E+00   0.2658198E-01   0.2505573E+00
 13.742500   0.0000000E+00   0.2433121E-01   0.2441174E+00
 13.941667   0.0000000E+00   0.2201956E-01   0.2339784E+00
 14.140833   0.0000000E+00   0.1964198E-01   0.2199853E+00
 14.340000   0.0000000E+00   0.1719294E-01   0.2020291E+00
 14.539167   0.0000000E+00   0.1465236E-01   0.1796361E+00
 14.738333   0.0000000E+00   0.1199614E-01   0.1523922E+00
 14.937500   0.0000000E+00   0.9200198E-02   0.1198307E+00
 15.136667   0.0000000E+00   0.6212461E-02   0.8114486E-01
 15.335833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.535000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.734167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 15.933333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.132500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.331667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.530833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.730000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 16.929167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.128333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.327500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.526667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.725833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 17.925000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.124167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.323333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.522500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.721667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 18.920833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.120000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.319167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.518333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.717500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 19.916667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.115833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.315000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.514167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.713333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 20.912500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.111667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.310833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.510000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.709167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 21.908333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.107500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.306667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.505833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.705000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 22.904167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.103333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.302500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.501667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.700833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 23.900000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.099167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.298333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.497500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.696667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 24.895833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.095000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.294167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.493333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.692500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 25.891667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.090833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.290000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.489167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.688333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 26.887500   0.0000000E+00   0.0000000E+00   0.0000000E+00
