# n+239Pu
# Incident Energy =    6.70000
# Particle spectrum from Pre-equilibrium emission from 240P
# num energy points =  138
#  E (MeV)               g               n               p
  0.000000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.199167   0.0000000E+00   0.6345618E-01   0.3278035E-06
  0.398333   0.0000000E+00   0.1122007E+00   0.2954938E-06
  0.597500   0.0000000E+00   0.1392811E+00   0.2670558E-06
  0.796667   0.0000000E+00   0.1717691E+00   0.2419335E-06
  0.995833   0.0000000E+00   0.2175211E+00   0.2196556E-06
  1.195000   0.0000000E+00   0.2579057E+00   0.1998227E-06
  1.394167   0.0000000E+00   0.2783131E+00   0.1820963E-06
  1.593333   0.0000000E+00   0.2829911E+00   0.1661889E-06
  1.792500   0.0000000E+00   0.2781257E+00   0.1518562E-06
  1.991667   0.0000000E+00   0.2676118E+00   0.1388736E-06
  2.190833   0.0000000E+00   0.2549131E+00   0.1270823E-06
  2.390000   0.0000000E+00   0.2420715E+00   0.1203135E-06
  2.589167   0.0000000E+00   0.2301890E+00   0.1633590E-06
  2.788333   0.0000000E+00   0.2192152E+00   0.5284052E-06
  2.987500   0.0000000E+00   0.2087548E+00   0.2617262E-05
  3.186667   0.0000000E+00   0.1985619E+00   0.1248245E-04
  3.385833   0.0000000E+00   0.1884756E+00   0.5221496E-04
  3.585000   0.0000000E+00   0.1784310E+00   0.1906773E-03
  3.784167   0.0000000E+00   0.1683711E+00   0.6170248E-03
  3.983333   0.0000000E+00   0.1582428E+00   0.1794505E-02
  4.182500   0.0000000E+00   0.1480614E+00   0.4745408E-02
  4.381667   0.0000000E+00   0.1376929E+00   0.1152897E-01
  4.580833   0.0000000E+00   0.1269919E+00   0.2580282E-01
  4.780000   0.0000000E+00   0.1157999E+00   0.5331448E-01
  4.979167   0.0000000E+00   0.1039443E+00   0.1021456E+00
  5.178333   0.0000000E+00   0.9115067E-01   0.1806396E+00
  5.377500   0.0000000E+00   0.7696597E-01   0.3021661E+00
  5.576667   0.0000000E+00   0.6109968E-01   0.2162494E+01
  5.775833   0.0000000E+00   0.4281221E-01   0.2175411E+01
  5.975000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.174167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.373333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.572500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.771667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  6.970833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.170000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.369167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.568333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.767500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  7.966667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.165833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.365000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.564167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.763333   0.0000000E+00   0.0000000E+00   0.0000000E+00
  8.962500   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.161667   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.360833   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.560000   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.759167   0.0000000E+00   0.0000000E+00   0.0000000E+00
  9.958333   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.157500   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.356667   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.555833   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.755000   0.0000000E+00   0.0000000E+00   0.0000000E+00
 10.954167   0.0000000E+00   0.0000000E+00   0.0000000E+00
 11.153333   0.0000000E+00   0.0000000E+00   0.0000000E+00
